"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1637)"
"Site Name","1637"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2563"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"18-02-2025","22:00:00","2025-02-19T04:00:00+00:00","N/A","N/A","32.98","μg/m³","0","μg/m³","30.34","μg/m³","1.85","μg/m³","2.84","μg/m³","5.31","μg/m³","0.55","μg/m³","4.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.66","75.44","N/A","N/A","N/A","2","76","N/A"
"18-02-2025","23:00:00","2025-02-19T05:00:00+00:00","N/A","N/A","29.39","μg/m³","0","μg/m³","34.48","μg/m³","2.23","μg/m³","3.11","μg/m³","5.78","μg/m³","0.02","μg/m³","2.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.04","76.66","N/A","N/A","N/A","2","78","N/A"
"19-02-2025","00:00:00","2025-02-19T06:00:00+00:00","N/A","N/A","27.06","μg/m³","0","μg/m³","24.39","μg/m³","2.28","μg/m³","3.09","μg/m³","5.84","μg/m³","0.04","μg/m³","1.61","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.7","77.93","N/A","N/A","N/A","2","77","N/A"
"19-02-2025","01:00:00","2025-02-19T07:00:00+00:00","N/A","N/A","21.24","μg/m³","0","μg/m³","29.61","μg/m³","2.04","μg/m³","2.95","μg/m³","5.67","μg/m³","0.08","μg/m³","1.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.31","77.9","N/A","N/A","N/A","2","81","N/A"
"19-02-2025","02:00:00","2025-02-19T08:00:00+00:00","N/A","N/A","20.48","μg/m³","0","μg/m³","39.27","μg/m³","1.42","μg/m³","2.37","μg/m³","5.03","μg/m³","0","μg/m³","1.66","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.5","79.03","N/A","N/A","N/A","2","82","N/A"
"19-02-2025","03:00:00","2025-02-19T09:00:00+00:00","N/A","N/A","10.14","μg/m³","0","μg/m³","33.26","μg/m³","2.74","μg/m³","3.97","μg/m³","6.8","μg/m³","0","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.71","76.06","N/A","N/A","N/A","2","81","N/A"
"19-02-2025","04:00:00","2025-02-19T10:00:00+00:00","N/A","N/A","14.91","μg/m³","0","μg/m³","30.85","μg/m³","2.71","μg/m³","3.88","μg/m³","6.59","μg/m³","0","μg/m³","0.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.97","74.55","N/A","N/A","N/A","2","81","N/A"
"19-02-2025","05:00:00","2025-02-19T11:00:00+00:00","N/A","N/A","18.03","μg/m³","0","μg/m³","32.49","μg/m³","3.05","μg/m³","4.45","μg/m³","7.3","μg/m³","0.06","μg/m³","0.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.85","74.15","N/A","N/A","N/A","2","80","N/A"
"19-02-2025","06:00:00","2025-02-19T12:00:00+00:00","N/A","N/A","37.29","μg/m³","0","μg/m³","9.08","μg/m³","5.12","μg/m³","6.74","μg/m³","10.37","μg/m³","1.13","μg/m³","2.97","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","18.88","74.87","N/A","N/A","N/A","2","79","N/A"
"19-02-2025","07:00:00","2025-02-19T13:00:00+00:00","N/A","N/A","39.98","μg/m³","3.98","μg/m³","3.52","μg/m³","6","μg/m³","7.89","μg/m³","11.45","μg/m³","2.43","μg/m³","2.49","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","21.36","69.11","N/A","N/A","N/A","2","73","N/A"
"19-02-2025","08:00:00","2025-02-19T14:00:00+00:00","N/A","N/A","11.23","μg/m³","0","μg/m³","50.42","μg/m³","1.03","μg/m³","3.09","μg/m³","3.49","μg/m³","1.75","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.7","49.96","N/A","N/A","N/A","2","56","N/A"
"19-02-2025","09:00:00","2025-02-19T15:00:00+00:00","N/A","N/A","34.69","μg/m³","0","μg/m³","66.41","μg/m³","1.1","μg/m³","3.68","μg/m³","4.03","μg/m³","4.01","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.98","39.62","N/A","N/A","N/A","2","44","N/A"
"19-02-2025","10:00:00","2025-02-19T16:00:00+00:00","N/A","N/A","57.48","μg/m³","0","μg/m³","82.43","μg/m³","2.14","μg/m³","4.83","μg/m³","5.27","μg/m³","7.11","μg/m³","0.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.7","36.18","N/A","N/A","N/A","2","33","N/A"
"19-02-2025","11:00:00","2025-02-19T17:00:00+00:00","N/A","N/A","68.22","μg/m³","0","μg/m³","85.55","μg/m³","1.51","μg/m³","4.25","μg/m³","4.65","μg/m³","9.82","μg/m³","7.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.83","35.78","N/A","N/A","N/A","2","35","N/A"
"19-02-2025","12:00:00","2025-02-19T18:00:00+00:00","N/A","N/A","63.27","μg/m³","0","μg/m³","78.52","μg/m³","1.61","μg/m³","4.09","μg/m³","4.5","μg/m³","10.21","μg/m³","18.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.65","40.53","N/A","N/A","N/A","2","34","N/A"
"19-02-2025","13:00:00","2025-02-19T19:00:00+00:00","N/A","N/A","58.69","μg/m³","0","μg/m³","68.03","μg/m³","2.07","μg/m³","4.45","μg/m³","5.14","μg/m³","9.19","μg/m³","20.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.36","46.86","N/A","N/A","N/A","2","28","N/A"
"19-02-2025","14:00:00","2025-02-19T20:00:00+00:00","N/A","N/A","49.11","μg/m³","0","μg/m³","69.43","μg/m³","3.11","μg/m³","5.93","μg/m³","7.39","μg/m³","6.58","μg/m³","5.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.41","47.2","N/A","N/A","N/A","2","21","N/A"
"19-02-2025","15:00:00","2025-02-19T21:00:00+00:00","N/A","N/A","47.75","μg/m³","0","μg/m³","68.45","μg/m³","3.04","μg/m³","5.55","μg/m³","6.95","μg/m³","6.29","μg/m³","9.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.46","49.3","N/A","N/A","N/A","1","20","N/A"
"19-02-2025","16:00:00","2025-02-19T22:00:00+00:00","N/A","N/A","51.48","μg/m³","0","μg/m³","61.53","μg/m³","5.5","μg/m³","8.32","μg/m³","11.43","μg/m³","6.62","μg/m³","19.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.45","55.53","N/A","N/A","N/A","2","33","N/A"
"19-02-2025","17:00:00","2025-02-19T23:00:00+00:00","N/A","N/A","44.4","μg/m³","0","μg/m³","42.26","μg/m³","4.21","μg/m³","6.43","μg/m³","9.03","μg/m³","4.84","μg/m³","10.84","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.81","60.49","N/A","N/A","N/A","2","45","N/A"
"19-02-2025","18:00:00","2025-02-20T00:00:00+00:00","N/A","N/A","49.09","μg/m³","0","μg/m³","28.95","μg/m³","3.91","μg/m³","5.32","μg/m³","7.77","μg/m³","4.87","μg/m³","13.66","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.36","64.57","N/A","N/A","N/A","1","48","N/A"
"19-02-2025","19:00:00","2025-02-20T01:00:00+00:00","N/A","N/A","55.12","μg/m³","0","μg/m³","14.99","μg/m³","4.93","μg/m³","6.39","μg/m³","9.62","μg/m³","3.82","μg/m³","13.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.75","71.09","N/A","N/A","N/A","2","54","N/A"
"19-02-2025","20:00:00","2025-02-20T02:00:00+00:00","N/A","N/A","44.95","μg/m³","0","μg/m³","18.03","μg/m³","2.7","μg/m³","4.03","μg/m³","6.8","μg/m³","2.43","μg/m³","8.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.95","74.95","N/A","N/A","N/A","2","59","N/A"
"19-02-2025","21:00:00","2025-02-20T03:00:00+00:00","N/A","N/A","40.31","μg/m³","0","μg/m³","19.81","μg/m³","0.25","μg/m³","1.19","μg/m³","3.21","μg/m³","1.18","μg/m³","4.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.14","75.74","N/A","N/A","N/A","2","62","N/A"
"19-02-2025","22:00:00","2025-02-20T04:00:00+00:00","N/A","N/A","35.04","μg/m³","0","μg/m³","27.33","μg/m³","0.05","μg/m³","0.98","μg/m³","2.96","μg/m³","0.46","μg/m³","3.14","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.14","75.99","N/A","N/A","N/A","2","63","N/A"
"19-02-2025","23:00:00","2025-02-20T05:00:00+00:00","N/A","N/A","27.73","μg/m³","0","μg/m³","27.59","μg/m³","0.11","μg/m³","1.01","μg/m³","3.09","μg/m³","0.49","μg/m³","1.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.94","76.59","N/A","N/A","N/A","2","69","N/A"
"20-02-2025","00:00:00","2025-02-20T06:00:00+00:00","N/A","N/A","21.57","μg/m³","0","μg/m³","37.19","μg/m³","0.6","μg/m³","1.6","μg/m³","3.74","μg/m³","0.16","μg/m³","0.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.81","75.79","N/A","N/A","N/A","2","71","N/A"
"20-02-2025","01:00:00","2025-02-20T07:00:00+00:00","N/A","N/A","18.44","μg/m³","0","μg/m³","51.87","μg/m³","1.68","μg/m³","2.68","μg/m³","5.19","μg/m³","0","μg/m³","1.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.19","76.59","N/A","N/A","N/A","1","62","N/A"
"20-02-2025","02:00:00","2025-02-20T08:00:00+00:00","N/A","N/A","17.17","μg/m³","0","μg/m³","50.42","μg/m³","1.95","μg/m³","2.91","μg/m³","5.44","μg/m³","0","μg/m³","0.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.08","76.26","N/A","N/A","N/A","2","66","N/A"
"20-02-2025","03:00:00","2025-02-20T09:00:00+00:00","N/A","N/A","14.93","μg/m³","0","μg/m³","49.14","μg/m³","1.66","μg/m³","2.52","μg/m³","4.97","μg/m³","0","μg/m³","0.82","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.89","76.76","N/A","N/A","N/A","2","68","N/A"
"20-02-2025","04:00:00","2025-02-20T10:00:00+00:00","N/A","N/A","19.39","μg/m³","0","μg/m³","46.28","μg/m³","3.75","μg/m³","4.59","μg/m³","7.56","μg/m³","0","μg/m³","0.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.83","76.76","N/A","N/A","N/A","2","65","N/A"
"20-02-2025","05:00:00","2025-02-20T11:00:00+00:00","N/A","N/A","18.4","μg/m³","0","μg/m³","59.32","μg/m³","5.23","μg/m³","6.15","μg/m³","9.44","μg/m³","0","μg/m³","0.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.71","76.11","N/A","N/A","N/A","2","62","N/A"
"20-02-2025","06:00:00","2025-02-20T12:00:00+00:00","N/A","N/A","28.77","μg/m³","0","μg/m³","52.6","μg/m³","6.02","μg/m³","7.01","μg/m³","10.61","μg/m³","0","μg/m³","1.93","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.63","77.01","N/A","N/A","N/A","2","58","N/A"
"20-02-2025","07:00:00","2025-02-20T13:00:00+00:00","N/A","N/A","35.22","μg/m³","0","μg/m³","35.25","μg/m³","4.27","μg/m³","5.03","μg/m³","8.09","μg/m³","0","μg/m³","2.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.14","77.62","N/A","N/A","N/A","2","56","N/A"
"20-02-2025","08:00:00","2025-02-20T14:00:00+00:00","N/A","N/A","26.71","μg/m³","0","μg/m³","43.16","μg/m³","2.33","μg/m³","3.31","μg/m³","5.68","μg/m³","0.02","μg/m³","0.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.81","73.06","N/A","N/A","N/A","2","55","N/A"
"20-02-2025","09:00:00","2025-02-20T15:00:00+00:00","N/A","N/A","21.06","μg/m³","0","μg/m³","48.79","μg/m³","2.47","μg/m³","3.77","μg/m³","5.87","μg/m³","0.5","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.64","67.76","N/A","N/A","N/A","2","59","N/A"
"20-02-2025","10:00:00","2025-02-20T16:00:00+00:00","N/A","N/A","13.97","μg/m³","0","μg/m³","53.7","μg/m³","1","μg/m³","2.72","μg/m³","3.52","μg/m³","2.17","μg/m³","0.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.78","57.61","N/A","N/A","N/A","2","58","N/A"
"20-02-2025","11:00:00","2025-02-20T17:00:00+00:00","N/A","N/A","30.35","μg/m³","0","μg/m³","52.79","μg/m³","0.06","μg/m³","1.6","μg/m³","2.34","μg/m³","2.89","μg/m³","5.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.98","61.75","N/A","N/A","N/A","2","57","N/A"
"20-02-2025","12:00:00","2025-02-20T18:00:00+00:00","N/A","N/A","33.11","μg/m³","0","μg/m³","48.48","μg/m³","0.29","μg/m³","1.76","μg/m³","2.73","μg/m³","3.58","μg/m³","8.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.37","63.45","N/A","N/A","N/A","2","55","N/A"
"20-02-2025","13:00:00","2025-02-20T19:00:00+00:00","N/A","N/A","26.9","μg/m³","0","μg/m³","48.05","μg/m³","0.59","μg/m³","2.02","μg/m³","3.15","μg/m³","2.51","μg/m³","3.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.07","64.02","N/A","N/A","N/A","3","54","N/A"
"20-02-2025","14:00:00","2025-02-20T20:00:00+00:00","N/A","N/A","39.45","μg/m³","0","μg/m³","42.8","μg/m³","0.75","μg/m³","1.81","μg/m³","3.82","μg/m³","2.3","μg/m³","14.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.26","73.7","N/A","N/A","N/A","3","58","N/A"
"20-02-2025","15:00:00","2025-02-20T21:00:00+00:00","N/A","N/A","29.56","μg/m³","0","μg/m³","33.9","μg/m³","0.17","μg/m³","1.18","μg/m³","3.01","μg/m³","0.61","μg/m³","3.11","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.72","73.86","N/A","N/A","N/A","3","65","N/A"
"20-02-2025","16:00:00","2025-02-20T22:00:00+00:00","N/A","N/A","29.7","μg/m³","0","μg/m³","29.35","μg/m³","0.33","μg/m³","1.34","μg/m³","3.13","μg/m³","1.03","μg/m³","1.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.23","72.79","N/A","N/A","N/A","3","61","N/A"
"20-02-2025","17:00:00","2025-02-20T23:00:00+00:00","N/A","N/A","26.81","μg/m³","0","μg/m³","31.13","μg/m³","0.72","μg/m³","1.81","μg/m³","3.6","μg/m³","1.06","μg/m³","1.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.69","71.32","N/A","N/A","N/A","3","67","N/A"
"20-02-2025","18:00:00","2025-02-21T00:00:00+00:00","N/A","N/A","36.23","μg/m³","0","μg/m³","27.78","μg/m³","3.85","μg/m³","4.86","μg/m³","7.63","μg/m³","0.98","μg/m³","3.76","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","20.94","72.31","N/A","N/A","N/A","2","74","N/A"
"20-02-2025","19:00:00","2025-02-21T01:00:00+00:00","N/A","N/A","41.29","μg/m³","0","μg/m³","31.83","μg/m³","5.53","μg/m³","6.54","μg/m³","9.91","μg/m³","0.08","μg/m³","3.27","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","19.68","73.87","N/A","N/A","N/A","2","76","N/A"
"20-02-2025","20:00:00","2025-02-21T02:00:00+00:00","N/A","N/A","34","μg/m³","0","μg/m³","33.67","μg/m³","5.59","μg/m³","6.77","μg/m³","10.21","μg/m³","0","μg/m³","1.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.37","74.33","N/A","N/A","N/A","2","73","N/A"
"20-02-2025","21:00:00","2025-02-21T03:00:00+00:00","N/A","N/A","29.36","μg/m³","0","μg/m³","31.15","μg/m³","5.22","μg/m³","6.49","μg/m³","9.89","μg/m³","0.01","μg/m³","0.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.57","73.59","N/A","N/A","N/A","2","73","N/A"
"20-02-2025","22:00:00","2025-02-21T04:00:00+00:00","N/A","N/A","32.18","μg/m³","0","μg/m³","30.79","μg/m³","4.54","μg/m³","5.58","μg/m³","8.66","μg/m³","0.05","μg/m³","1.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.63","73.3","N/A","N/A","N/A","2","81","N/A"
"20-02-2025","23:00:00","2025-02-21T05:00:00+00:00","N/A","N/A","27.32","μg/m³","0","μg/m³","41.73","μg/m³","3.77","μg/m³","4.8","μg/m³","7.73","μg/m³","0.13","μg/m³","3.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.81","74.95","N/A","N/A","N/A","2","81","N/A"
"21-02-2025","00:00:00","2025-02-21T06:00:00+00:00","N/A","N/A","29.23","μg/m³","0","μg/m³","31.75","μg/m³","4.22","μg/m³","5.22","μg/m³","8.27","μg/m³","0.08","μg/m³","2.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.04","75.74","N/A","N/A","N/A","2","72","N/A"
"21-02-2025","01:00:00","2025-02-21T07:00:00+00:00","N/A","N/A","33.97","μg/m³","0","μg/m³","29.76","μg/m³","4.84","μg/m³","5.76","μg/m³","9.12","μg/m³","0.16","μg/m³","4.96","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.77","77.55","N/A","N/A","N/A","2","71","N/A"
"21-02-2025","02:00:00","2025-02-21T08:00:00+00:00","N/A","N/A","25.58","μg/m³","0","μg/m³","36.75","μg/m³","4.73","μg/m³","5.97","μg/m³","9.48","μg/m³","0.19","μg/m³","4","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.7","79.37","N/A","N/A","N/A","2","70","N/A"
"21-02-2025","03:00:00","2025-02-21T09:00:00+00:00","N/A","N/A","28.58","μg/m³","0","μg/m³","28.02","μg/m³","5.84","μg/m³","7.6","μg/m³","11.7","μg/m³","0.27","μg/m³","3.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.43","81.11","N/A","N/A","N/A","2","70","N/A"
"21-02-2025","04:00:00","2025-02-21T10:00:00+00:00","N/A","N/A","27.5","μg/m³","0","μg/m³","27.81","μg/m³","4.77","μg/m³","5.94","μg/m³","9.51","μg/m³","0.08","μg/m³","2.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.74","81.33","N/A","N/A","N/A","2","65","N/A"
"21-02-2025","05:00:00","2025-02-21T11:00:00+00:00","N/A","N/A","28.94","μg/m³","0","μg/m³","24.58","μg/m³","3.35","μg/m³","4.26","μg/m³","7.52","μg/m³","0.2","μg/m³","1.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.67","82.4","N/A","N/A","N/A","2","64","N/A"
"21-02-2025","06:00:00","2025-02-21T12:00:00+00:00","N/A","N/A","32.56","μg/m³","0","μg/m³","24.17","μg/m³","2.96","μg/m³","3.73","μg/m³","6.76","μg/m³","0.02","μg/m³","0.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.15","80.57","N/A","N/A","N/A","3","66","N/A"
"21-02-2025","07:00:00","2025-02-21T13:00:00+00:00","N/A","N/A","28.27","μg/m³","0","μg/m³","38.96","μg/m³","3.26","μg/m³","4.15","μg/m³","7.21","μg/m³","0.05","μg/m³","1.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.46","79.1","N/A","N/A","N/A","3","66","N/A"
"21-02-2025","08:00:00","2025-02-21T14:00:00+00:00","N/A","N/A","22.23","μg/m³","0","μg/m³","42.7","μg/m³","4.32","μg/m³","5.39","μg/m³","8.65","μg/m³","0.06","μg/m³","0.25","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.09","76.73","N/A","N/A","N/A","3","61","N/A"
"21-02-2025","09:00:00","2025-02-21T15:00:00+00:00","N/A","N/A","6.35","μg/m³","0","μg/m³","51.76","μg/m³","4.95","μg/m³","6.49","μg/m³","9.44","μg/m³","0.11","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.36","66.02","N/A","N/A","N/A","3","57","N/A"
"21-02-2025","10:00:00","2025-02-21T16:00:00+00:00","N/A","N/A","9.72","μg/m³","0","μg/m³","63.71","μg/m³","4.19","μg/m³","6.18","μg/m³","8.4","μg/m³","1.44","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.04","56.79","N/A","N/A","N/A","3","54","N/A"
"21-02-2025","11:00:00","2025-02-21T17:00:00+00:00","N/A","N/A","16.71","μg/m³","0","μg/m³","66.29","μg/m³","3.95","μg/m³","6.22","μg/m³","8.22","μg/m³","2.8","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.19","52.88","N/A","N/A","N/A","3","54","N/A"
"21-02-2025","12:00:00","2025-02-21T18:00:00+00:00","N/A","N/A","24.62","μg/m³","0","μg/m³","74.99","μg/m³","2.85","μg/m³","5","μg/m³","6.24","μg/m³","4.96","μg/m³","4.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.97","50.34","N/A","N/A","N/A","3","52","N/A"
