"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1653)"
"Site Name","1653"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3142"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"03-02-2025","20:00:00","2025-02-04T02:00:00+00:00","N/A","N/A","19.4","μg/m³","0","μg/m³","55.47","μg/m³","4.37","μg/m³","5.97","μg/m³","9.3","μg/m³","2.55","μg/m³","3.51","μg/m³","0.29","mg/m³","N/A","ppm","N/A","ppb","18.78","69.3","N/A","N/A","N/A","3","70","N/A"
"03-02-2025","21:00:00","2025-02-04T03:00:00+00:00","N/A","N/A","7.19","μg/m³","0","μg/m³","65.18","μg/m³","2.08","μg/m³","3.96","μg/m³","6.62","μg/m³","0.67","μg/m³","2.32","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.19","68.98","N/A","N/A","N/A","3","71","N/A"
"03-02-2025","22:00:00","2025-02-04T04:00:00+00:00","N/A","N/A","8.76","μg/m³","0","μg/m³","65.44","μg/m³","2.11","μg/m³","3.73","μg/m³","6.51","μg/m³","0.3","μg/m³","2.97","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","17.74","71.88","N/A","N/A","N/A","3","75","N/A"
"03-02-2025","23:00:00","2025-02-04T05:00:00+00:00","N/A","N/A","8.18","μg/m³","0","μg/m³","59.23","μg/m³","2.04","μg/m³","3.59","μg/m³","6.54","μg/m³","0.09","μg/m³","2.51","μg/m³","0.29","mg/m³","N/A","ppm","N/A","ppb","16.93","73.73","N/A","N/A","N/A","3","79","N/A"
"04-02-2025","00:00:00","2025-02-04T06:00:00+00:00","N/A","N/A","7.13","μg/m³","0","μg/m³","62.97","μg/m³","1.69","μg/m³","3.19","μg/m³","6.11","μg/m³","0","μg/m³","0.91","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","16.77","73.89","N/A","N/A","N/A","2","79","N/A"
"04-02-2025","01:00:00","2025-02-04T07:00:00+00:00","N/A","N/A","2.11","μg/m³","0.15","μg/m³","58.43","μg/m³","1.34","μg/m³","2.97","μg/m³","5.36","μg/m³","0","μg/m³","0.09","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.25","70.15","N/A","N/A","N/A","2","79","N/A"
"04-02-2025","02:00:00","2025-02-04T08:00:00+00:00","N/A","N/A","6.46","μg/m³","0.06","μg/m³","55.37","μg/m³","1.57","μg/m³","3.09","μg/m³","5.53","μg/m³","0","μg/m³","0.8","μg/m³","0.34","mg/m³","N/A","ppm","N/A","ppb","15.66","71.07","N/A","N/A","N/A","2","79","N/A"
"04-02-2025","03:00:00","2025-02-04T09:00:00+00:00","N/A","N/A","3.22","μg/m³","0.67","μg/m³","64.62","μg/m³","1.13","μg/m³","2.81","μg/m³","4.92","μg/m³","0","μg/m³","0.2","μg/m³","0.29","mg/m³","N/A","ppm","N/A","ppb","16.26","68.25","N/A","N/A","N/A","3","80","N/A"
"04-02-2025","04:00:00","2025-02-04T10:00:00+00:00","N/A","N/A","4.45","μg/m³","0","μg/m³","68.65","μg/m³","1.33","μg/m³","2.91","μg/m³","5.49","μg/m³","0","μg/m³","4.71","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","16.52","71.49","N/A","N/A","N/A","3","81","N/A"
"04-02-2025","05:00:00","2025-02-04T11:00:00+00:00","N/A","N/A","8.58","μg/m³","0","μg/m³","67.32","μg/m³","1.76","μg/m³","3.2","μg/m³","6.35","μg/m³","0","μg/m³","4.75","μg/m³","0.32","mg/m³","N/A","ppm","N/A","ppb","16.52","77.51","N/A","N/A","N/A","3","80","N/A"
"04-02-2025","06:00:00","2025-02-04T12:00:00+00:00","N/A","N/A","8.96","μg/m³","0","μg/m³","63.28","μg/m³","1.81","μg/m³","3.27","μg/m³","6.42","μg/m³","0","μg/m³","1","μg/m³","0.31","mg/m³","N/A","ppm","N/A","ppb","16.72","76.94","N/A","N/A","N/A","3","82","N/A"
"04-02-2025","07:00:00","2025-02-04T13:00:00+00:00","N/A","N/A","13","μg/m³","0.01","μg/m³","57.21","μg/m³","1.84","μg/m³","3.23","μg/m³","6.24","μg/m³","0.01","μg/m³","0.43","μg/m³","0.38","mg/m³","N/A","ppm","N/A","ppb","17.15","76.19","N/A","N/A","N/A","3","73","N/A"
"04-02-2025","08:00:00","2025-02-04T14:00:00+00:00","N/A","N/A","17.81","μg/m³","0.01","μg/m³","56.31","μg/m³","1.22","μg/m³","3.05","μg/m³","5.2","μg/m³","1.33","μg/m³","0","μg/m³","0.36","mg/m³","N/A","ppm","N/A","ppb","20.24","66.47","N/A","N/A","N/A","3","60","N/A"
"04-02-2025","09:00:00","2025-02-04T15:00:00+00:00","N/A","N/A","7.96","μg/m³","0.23","μg/m³","60.24","μg/m³","0.85","μg/m³","3.18","μg/m³","4.19","μg/m³","5.61","μg/m³","0.04","μg/m³","0.1","mg/m³","N/A","ppm","N/A","ppb","23.86","54.21","N/A","N/A","N/A","3","55","N/A"
"04-02-2025","10:00:00","2025-02-04T16:00:00+00:00","N/A","N/A","7.93","μg/m³","0","μg/m³","71.19","μg/m³","0.68","μg/m³","2.91","μg/m³","3.9","μg/m³","7.25","μg/m³","0.81","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","23.89","55.47","N/A","N/A","N/A","3","53","N/A"
"04-02-2025","11:00:00","2025-02-04T17:00:00+00:00","N/A","N/A","19.81","μg/m³","0","μg/m³","68.35","μg/m³","0.9","μg/m³","3.24","μg/m³","4.02","μg/m³","10.84","μg/m³","0.15","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","26.87","51.09","N/A","N/A","N/A","3","49","N/A"
"04-02-2025","12:00:00","2025-02-04T18:00:00+00:00","N/A","N/A","23.91","μg/m³","0","μg/m³","71.69","μg/m³","1.15","μg/m³","3.76","μg/m³","4.37","μg/m³","14.78","μg/m³","1.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.97","46.19","N/A","N/A","N/A","3","47","N/A"
"04-02-2025","13:00:00","2025-02-04T19:00:00+00:00","N/A","N/A","24.57","μg/m³","0","μg/m³","78.82","μg/m³","1.07","μg/m³","3.75","μg/m³","4.34","μg/m³","16.99","μg/m³","6.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.2","44.3","N/A","N/A","N/A","4","45","N/A"
"04-02-2025","14:00:00","2025-02-04T20:00:00+00:00","N/A","N/A","23.67","μg/m³","0","μg/m³","84.12","μg/m³","1.35","μg/m³","3.78","μg/m³","4.76","μg/m³","15.47","μg/m³","11.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.1","50.12","N/A","N/A","N/A","4","44","N/A"
"04-02-2025","15:00:00","2025-02-04T21:00:00+00:00","N/A","N/A","18.18","μg/m³","0","μg/m³","78.21","μg/m³","1.55","μg/m³","3.7","μg/m³","5.14","μg/m³","13.38","μg/m³","14.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.85","56.76","N/A","N/A","N/A","4","42","N/A"
"04-02-2025","16:00:00","2025-02-04T22:00:00+00:00","N/A","N/A","23.01","μg/m³","0","μg/m³","68.61","μg/m³","0.46","μg/m³","2.44","μg/m³","3.23","μg/m³","11.05","μg/m³","3.39","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","24.7","57.03","N/A","N/A","N/A","4","44","N/A"
"04-02-2025","17:00:00","2025-02-04T23:00:00+00:00","N/A","N/A","11.31","μg/m³","0","μg/m³","68.29","μg/m³","0.24","μg/m³","2.3","μg/m³","2.93","μg/m³","10.05","μg/m³","2.64","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","24.34","55.47","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","18:00:00","2025-02-05T00:00:00+00:00","N/A","N/A","11.61","μg/m³","0","μg/m³","70.96","μg/m³","0.61","μg/m³","2.25","μg/m³","3.78","μg/m³","8.96","μg/m³","14.84","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","21.63","64.99","N/A","N/A","N/A","3","62","N/A"
"04-02-2025","19:00:00","2025-02-05T01:00:00+00:00","N/A","N/A","16.56","μg/m³","0","μg/m³","66.57","μg/m³","0.7","μg/m³","2.02","μg/m³","4.13","μg/m³","4.44","μg/m³","8.92","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","19.4","72.82","N/A","N/A","N/A","3","63","N/A"
"04-02-2025","20:00:00","2025-02-05T02:00:00+00:00","N/A","N/A","16.01","μg/m³","0","μg/m³","62.22","μg/m³","0.99","μg/m³","2.23","μg/m³","4.68","μg/m³","2.27","μg/m³","4.59","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","18.8","75.36","N/A","N/A","N/A","3","70","N/A"
"04-02-2025","21:00:00","2025-02-05T03:00:00+00:00","N/A","N/A","14.44","μg/m³","0","μg/m³","60.29","μg/m³","1.47","μg/m³","2.63","μg/m³","5.5","μg/m³","1.18","μg/m³","3.2","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","18.31","77.87","N/A","N/A","N/A","3","70","N/A"
"04-02-2025","22:00:00","2025-02-05T04:00:00+00:00","N/A","N/A","12.56","μg/m³","0","μg/m³","61.58","μg/m³","1.56","μg/m³","2.73","μg/m³","5.63","μg/m³","0.76","μg/m³","2.06","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","18.37","78.48","N/A","N/A","N/A","3","73","N/A"
"04-02-2025","23:00:00","2025-02-05T05:00:00+00:00","N/A","N/A","10.22","μg/m³","0","μg/m³","60.52","μg/m³","1.06","μg/m³","2.13","μg/m³","4.86","μg/m³","0.79","μg/m³","1.51","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","18.57","78.62","N/A","N/A","N/A","3","74","N/A"
"05-02-2025","00:00:00","2025-02-05T06:00:00+00:00","N/A","N/A","8.01","μg/m³","0","μg/m³","60.82","μg/m³","0.86","μg/m³","1.82","μg/m³","4.59","μg/m³","0.52","μg/m³","2.45","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.26","80.99","N/A","N/A","N/A","3","76","N/A"
"05-02-2025","01:00:00","2025-02-05T07:00:00+00:00","N/A","N/A","8.12","μg/m³","0","μg/m³","60.56","μg/m³","1.16","μg/m³","2.16","μg/m³","4.98","μg/m³","0.08","μg/m³","0.13","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","18.01","79.82","N/A","N/A","N/A","3","78","N/A"
"05-02-2025","02:00:00","2025-02-05T08:00:00+00:00","N/A","N/A","4.53","μg/m³","0","μg/m³","61.9","μg/m³","1.21","μg/m³","2.39","μg/m³","5.23","μg/m³","0.02","μg/m³","0.23","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","17.95","78.93","N/A","N/A","N/A","3","81","N/A"
"05-02-2025","03:00:00","2025-02-05T09:00:00+00:00","N/A","N/A","5.6","μg/m³","0","μg/m³","64.07","μg/m³","0.89","μg/m³","2.09","μg/m³","4.86","μg/m³","0.03","μg/m³","0.78","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","18.06","79","N/A","N/A","N/A","3","84","N/A"
"05-02-2025","04:00:00","2025-02-05T10:00:00+00:00","N/A","N/A","4.51","μg/m³","0","μg/m³","63.17","μg/m³","0.62","μg/m³","1.69","μg/m³","4.3","μg/m³","0.02","μg/m³","0.25","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","18.07","78.95","N/A","N/A","N/A","3","82","N/A"
"05-02-2025","05:00:00","2025-02-05T11:00:00+00:00","N/A","N/A","6.04","μg/m³","0","μg/m³","63.05","μg/m³","0.9","μg/m³","1.89","μg/m³","4.76","μg/m³","0.11","μg/m³","3.48","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","17.83","81.61","N/A","N/A","N/A","3","80","N/A"
"05-02-2025","06:00:00","2025-02-05T12:00:00+00:00","N/A","N/A","9.04","μg/m³","0","μg/m³","56.98","μg/m³","0.86","μg/m³","1.7","μg/m³","4.71","μg/m³","0.08","μg/m³","2.13","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","17.5","83.98","N/A","N/A","N/A","3","78","N/A"
"05-02-2025","07:00:00","2025-02-05T13:00:00+00:00","N/A","N/A","17.07","μg/m³","0","μg/m³","54.27","μg/m³","0.54","μg/m³","1.59","μg/m³","4.03","μg/m³","0.88","μg/m³","0","μg/m³","0.36","mg/m³","N/A","ppm","N/A","ppb","18.98","78.09","N/A","N/A","N/A","3","74","N/A"
"05-02-2025","08:00:00","2025-02-05T14:00:00+00:00","N/A","N/A","36.81","μg/m³","0.5","μg/m³","42.38","μg/m³","0.27","μg/m³","2.5","μg/m³","2.96","μg/m³","11.47","μg/m³","0","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","28.9","49.03","N/A","N/A","N/A","3","60","N/A"
"05-02-2025","09:00:00","2025-02-05T15:00:00+00:00","N/A","N/A","21.64","μg/m³","0","μg/m³","65.97","μg/m³","0.47","μg/m³","2.97","μg/m³","3.31","μg/m³","16.72","μg/m³","2.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.47","44.38","N/A","N/A","N/A","3","59","N/A"
"05-02-2025","10:00:00","2025-02-05T16:00:00+00:00","N/A","N/A","19.62","μg/m³","0","μg/m³","76.79","μg/m³","0.8","μg/m³","3.14","μg/m³","3.66","μg/m³","16.21","μg/m³","8.84","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.23","48.69","N/A","N/A","N/A","3","55","N/A"
"05-02-2025","11:00:00","2025-02-05T17:00:00+00:00","N/A","N/A","21.87","μg/m³","0","μg/m³","78.03","μg/m³","1.88","μg/m³","4.15","μg/m³","5.46","μg/m³","14.7","μg/m³","8.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.97","52.73","N/A","N/A","N/A","3","49","N/A"
"05-02-2025","12:00:00","2025-02-05T18:00:00+00:00","N/A","N/A","33.8","μg/m³","0","μg/m³","74.78","μg/m³","2.18","μg/m³","4.37","μg/m³","5.55","μg/m³","14.19","μg/m³","3.47","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","28.1","52.04","N/A","N/A","N/A","3","47","N/A"
"05-02-2025","13:00:00","2025-02-05T19:00:00+00:00","N/A","N/A","42.1","μg/m³","0","μg/m³","76.22","μg/m³","1.75","μg/m³","4.34","μg/m³","4.94","μg/m³","19.13","μg/m³","1.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.12","42.44","N/A","N/A","N/A","4","43","N/A"
"05-02-2025","14:00:00","2025-02-05T20:00:00+00:00","N/A","N/A","47.46","μg/m³","0","μg/m³","84.37","μg/m³","2.27","μg/m³","4.94","μg/m³","5.63","μg/m³","21.47","μg/m³","3.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.15","42.29","N/A","N/A","N/A","4","39","N/A"
"05-02-2025","15:00:00","2025-02-05T21:00:00+00:00","N/A","N/A","53.04","μg/m³","0","μg/m³","83.14","μg/m³","3.22","μg/m³","5.95","μg/m³","7.14","μg/m³","22.6","μg/m³","4.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.55","41.18","N/A","N/A","N/A","4","39","N/A"
"05-02-2025","16:00:00","2025-02-05T22:00:00+00:00","N/A","N/A","51.23","μg/m³","0","μg/m³","84.64","μg/m³","4.18","μg/m³","6.87","μg/m³","8.75","μg/m³","22.42","μg/m³","8.2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.77","42.37","N/A","N/A","N/A","4","40","N/A"
"05-02-2025","17:00:00","2025-02-05T23:00:00+00:00","N/A","N/A","40.48","μg/m³","0","μg/m³","82.67","μg/m³","4.06","μg/m³","6.63","μg/m³","8.56","μg/m³","21.47","μg/m³","16.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.93","46.28","N/A","N/A","N/A","3","46","N/A"
"05-02-2025","18:00:00","2025-02-06T00:00:00+00:00","N/A","N/A","21.67","μg/m³","0","μg/m³","84.32","μg/m³","3.09","μg/m³","5","μg/m³","7.12","μg/m³","16.49","μg/m³","27.28","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.44","60.73","N/A","N/A","N/A","2","56","N/A"
"05-02-2025","19:00:00","2025-02-06T01:00:00+00:00","N/A","N/A","24.62","μg/m³","0","μg/m³","72.52","μg/m³","3.63","μg/m³","5.19","μg/m³","8.23","μg/m³","8.87","μg/m³","13.96","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","21.09","71.23","N/A","N/A","N/A","2","61","N/A"
"05-02-2025","20:00:00","2025-02-06T02:00:00+00:00","N/A","N/A","22","μg/m³","0","μg/m³","66.35","μg/m³","4.14","μg/m³","5.5","μg/m³","9.1","μg/m³","5.06","μg/m³","7.78","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","19.94","76.66","N/A","N/A","N/A","3","63","N/A"
"05-02-2025","21:00:00","2025-02-06T03:00:00+00:00","N/A","N/A","17.48","μg/m³","0","μg/m³","65.03","μg/m³","4.07","μg/m³","5.34","μg/m³","8.98","μg/m³","3.02","μg/m³","4.43","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","19.41","78.87","N/A","N/A","N/A","3","63","N/A"
"05-02-2025","22:00:00","2025-02-06T04:00:00+00:00","N/A","N/A","15.22","μg/m³","0","μg/m³","63.12","μg/m³","3.96","μg/m³","5.25","μg/m³","8.83","μg/m³","1.16","μg/m³","0.58","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","19.07","78.8","N/A","N/A","N/A","3","66","N/A"
"05-02-2025","23:00:00","2025-02-06T05:00:00+00:00","N/A","N/A","10.52","μg/m³","0","μg/m³","61.4","μg/m³","4.18","μg/m³","5.6","μg/m³","9.31","μg/m³","0.61","μg/m³","0.3","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.82","78.32","N/A","N/A","N/A","3","66","N/A"
"06-02-2025","00:00:00","2025-02-06T06:00:00+00:00","N/A","N/A","8.66","μg/m³","0","μg/m³","63.9","μg/m³","3.42","μg/m³","4.65","μg/m³","8.24","μg/m³","0.21","μg/m³","0.77","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.34","79.62","N/A","N/A","N/A","3","70","N/A"
"06-02-2025","01:00:00","2025-02-06T07:00:00+00:00","N/A","N/A","6.59","μg/m³","0.01","μg/m³","63.52","μg/m³","3.15","μg/m³","4.48","μg/m³","7.93","μg/m³","0.01","μg/m³","0.04","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.29","77.34","N/A","N/A","N/A","3","71","N/A"
"06-02-2025","02:00:00","2025-02-06T08:00:00+00:00","N/A","N/A","4.7","μg/m³","0.34","μg/m³","65.68","μg/m³","2.85","μg/m³","4.22","μg/m³","7.51","μg/m³","0.02","μg/m³","0.38","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","17.99","76.95","N/A","N/A","N/A","3","72","N/A"
"06-02-2025","03:00:00","2025-02-06T09:00:00+00:00","N/A","N/A","4.39","μg/m³","0","μg/m³","60.59","μg/m³","2.87","μg/m³","4.09","μg/m³","7.38","μg/m³","0.07","μg/m³","1.76","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","17.64","77.33","N/A","N/A","N/A","3","72","N/A"
"06-02-2025","04:00:00","2025-02-06T10:00:00+00:00","N/A","N/A","8.23","μg/m³","0","μg/m³","63.56","μg/m³","2.58","μg/m³","3.72","μg/m³","7.05","μg/m³","0.03","μg/m³","1.47","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","17.67","80.05","N/A","N/A","N/A","3","72","N/A"
"06-02-2025","05:00:00","2025-02-06T11:00:00+00:00","N/A","N/A","8.47","μg/m³","0.18","μg/m³","57.88","μg/m³","2.37","μg/m³","3.52","μg/m³","6.65","μg/m³","0.01","μg/m³","0.76","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","17.63","78.63","N/A","N/A","N/A","3","70","N/A"
"06-02-2025","06:00:00","2025-02-06T12:00:00+00:00","N/A","N/A","9.92","μg/m³","0.67","μg/m³","52.62","μg/m³","2.41","μg/m³","3.59","μg/m³","6.7","μg/m³","0.07","μg/m³","1","μg/m³","0.3","mg/m³","N/A","ppm","N/A","ppb","17.37","78.03","N/A","N/A","N/A","3","71","N/A"
"06-02-2025","07:00:00","2025-02-06T13:00:00+00:00","N/A","N/A","26.86","μg/m³","0.73","μg/m³","48.63","μg/m³","2.38","μg/m³","3.59","μg/m³","6.47","μg/m³","1.8","μg/m³","1.97","μg/m³","0.5","mg/m³","N/A","ppm","N/A","ppb","19.22","75.93","N/A","N/A","N/A","3","68","N/A"
"06-02-2025","08:00:00","2025-02-06T14:00:00+00:00","N/A","N/A","18.98","μg/m³","0.38","μg/m³","51.85","μg/m³","0.96","μg/m³","3.07","μg/m³","4.05","μg/m³","8.84","μg/m³","0.2","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","25.48","56.22","N/A","N/A","N/A","3","58","N/A"
"06-02-2025","09:00:00","2025-02-06T15:00:00+00:00","N/A","N/A","15.56","μg/m³","0","μg/m³","62.14","μg/m³","0.6","μg/m³","2.75","μg/m³","3.3","μg/m³","10.36","μg/m³","0.23","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","26.6","52.65","N/A","N/A","N/A","3","55","N/A"
"06-02-2025","10:00:00","2025-02-06T16:00:00+00:00","N/A","N/A","15.15","μg/m³","0","μg/m³","71.55","μg/m³","0.84","μg/m³","3.16","μg/m³","3.66","μg/m³","12.69","μg/m³","3.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.4","49.81","N/A","N/A","N/A","3","53","N/A"
"06-02-2025","11:00:00","2025-02-06T17:00:00+00:00","N/A","N/A","16.47","μg/m³","0","μg/m³","78.42","μg/m³","1.05","μg/m³","3.16","μg/m³","4.17","μg/m³","12.23","μg/m³","6.94","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","25.85","55.51","N/A","N/A","N/A","3","50","N/A"
"06-02-2025","12:00:00","2025-02-06T18:00:00+00:00","N/A","N/A","24.74","μg/m³","0","μg/m³","72.32","μg/m³","1.41","μg/m³","3.61","μg/m³","4.52","μg/m³","13.34","μg/m³","1.81","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","27.48","52.62","N/A","N/A","N/A","4","48","N/A"
"06-02-2025","13:00:00","2025-02-06T19:00:00+00:00","N/A","N/A","28.46","μg/m³","0","μg/m³","72.91","μg/m³","1.72","μg/m³","3.98","μg/m³","4.78","μg/m³","15.96","μg/m³","2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.99","49.63","N/A","N/A","N/A","4","46","N/A"
"06-02-2025","14:00:00","2025-02-06T20:00:00+00:00","N/A","N/A","26.12","μg/m³","0","μg/m³","76.64","μg/m³","1.52","μg/m³","3.57","μg/m³","4.28","μg/m³","16.74","μg/m³","8.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.34","51.68","N/A","N/A","N/A","4","43","N/A"
"06-02-2025","15:00:00","2025-02-06T21:00:00+00:00","N/A","N/A","26.91","μg/m³","0","μg/m³","71.57","μg/m³","1.65","μg/m³","3.66","μg/m³","4.44","μg/m³","16.64","μg/m³","7.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.05","52.16","N/A","N/A","N/A","4","41","N/A"
"06-02-2025","16:00:00","2025-02-06T22:00:00+00:00","N/A","N/A","23.16","μg/m³","0","μg/m³","74.23","μg/m³","1.04","μg/m³","2.94","μg/m³","3.86","μg/m³","13.67","μg/m³","6.72","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","26.06","56.33","N/A","N/A","N/A","3","45","N/A"
"06-02-2025","17:00:00","2025-02-06T23:00:00+00:00","N/A","N/A","15.17","μg/m³","0","μg/m³","71.44","μg/m³","0.25","μg/m³","1.98","μg/m³","2.78","μg/m³","12.66","μg/m³","12.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.65","60.34","N/A","N/A","N/A","3","51","N/A"
"06-02-2025","18:00:00","2025-02-07T00:00:00+00:00","N/A","N/A","14.31","μg/m³","0","μg/m³","69.97","μg/m³","0.71","μg/m³","2.13","μg/m³","3.77","μg/m³","8.03","μg/m³","10.32","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","21.66","68.07","N/A","N/A","N/A","3","62","N/A"
"06-02-2025","19:00:00","2025-02-07T01:00:00+00:00","N/A","N/A","16.38","μg/m³","0","μg/m³","67.28","μg/m³","0.64","μg/m³","1.92","μg/m³","4.1","μg/m³","4.9","μg/m³","7.72","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","20.26","73.44","N/A","N/A","N/A","3","64","N/A"
"06-02-2025","20:00:00","2025-02-07T02:00:00+00:00","N/A","N/A","14.9","μg/m³","0","μg/m³","63.85","μg/m³","0.79","μg/m³","2.1","μg/m³","4.56","μg/m³","2.67","μg/m³","3.12","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","19.51","75.74","N/A","N/A","N/A","3","66","N/A"
"06-02-2025","21:00:00","2025-02-07T03:00:00+00:00","N/A","N/A","9.73","μg/m³","0","μg/m³","63.76","μg/m³","1.04","μg/m³","2.34","μg/m³","4.86","μg/m³","0.99","μg/m³","0.49","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","19","75.71","N/A","N/A","N/A","3","69","N/A"
"06-02-2025","22:00:00","2025-02-07T04:00:00+00:00","N/A","N/A","8.21","μg/m³","0","μg/m³","64.33","μg/m³","1.85","μg/m³","3.06","μg/m³","5.81","μg/m³","0.88","μg/m³","1.86","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.72","76.47","N/A","N/A","N/A","3","71","N/A"
"06-02-2025","23:00:00","2025-02-07T05:00:00+00:00","N/A","N/A","9.11","μg/m³","0","μg/m³","64.29","μg/m³","0.79","μg/m³","1.87","μg/m³","4.52","μg/m³","0.31","μg/m³","1.56","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","18.41","78.63","N/A","N/A","N/A","3","74","N/A"
"07-02-2025","00:00:00","2025-02-07T06:00:00+00:00","N/A","N/A","7.44","μg/m³","0","μg/m³","63.59","μg/m³","1.02","μg/m³","2.13","μg/m³","4.83","μg/m³","0.07","μg/m³","0.63","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.21","78.53","N/A","N/A","N/A","3","76","N/A"
"07-02-2025","01:00:00","2025-02-07T07:00:00+00:00","N/A","N/A","5.68","μg/m³","0","μg/m³","63.71","μg/m³","1.01","μg/m³","2.12","μg/m³","4.77","μg/m³","0.09","μg/m³","0.84","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.13","78.44","N/A","N/A","N/A","3","74","N/A"
