"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1762)"
"Site Name","1762"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3147"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"18-02-2025","02:00:00","2025-02-18T08:00:00+00:00","N/A","N/A","0","μg/m³","0.16","μg/m³","66.93","μg/m³","2.88","μg/m³","3.16","μg/m³","6.59","μg/m³","0","μg/m³","0.79","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","16.71","91.47","N/A","N/A","N/A","3","72","N/A"
"18-02-2025","03:00:00","2025-02-18T09:00:00+00:00","N/A","N/A","0","μg/m³","0.07","μg/m³","69.24","μg/m³","3.75","μg/m³","4.12","μg/m³","7.6","μg/m³","0","μg/m³","0.62","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.82","91.85","N/A","N/A","N/A","3","72","N/A"
"18-02-2025","04:00:00","2025-02-18T10:00:00+00:00","N/A","N/A","0","μg/m³","0.11","μg/m³","69.12","μg/m³","2.83","μg/m³","3.14","μg/m³","6.57","μg/m³","0","μg/m³","0.02","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","16.77","91.18","N/A","N/A","N/A","3","73","N/A"
"18-02-2025","05:00:00","2025-02-18T11:00:00+00:00","N/A","N/A","0","μg/m³","0.05","μg/m³","69.44","μg/m³","3.55","μg/m³","3.9","μg/m³","7.36","μg/m³","0","μg/m³","0.15","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","16.49","91.83","N/A","N/A","N/A","3","70","N/A"
"18-02-2025","06:00:00","2025-02-18T12:00:00+00:00","N/A","N/A","0.61","μg/m³","0.22","μg/m³","65.23","μg/m³","4.04","μg/m³","4.41","μg/m³","7.89","μg/m³","0","μg/m³","0.78","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","16.49","92.04","N/A","N/A","N/A","3","69","N/A"
"18-02-2025","07:00:00","2025-02-18T13:00:00+00:00","N/A","N/A","2.96","μg/m³","1.44","μg/m³","60.11","μg/m³","2.58","μg/m³","2.94","μg/m³","6.27","μg/m³","0.01","μg/m³","0.46","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.83","89.6","N/A","N/A","N/A","3","71","N/A"
"18-02-2025","08:00:00","2025-02-18T14:00:00+00:00","N/A","N/A","10.26","μg/m³","3.66","μg/m³","57.48","μg/m³","2.13","μg/m³","3.02","μg/m³","6.1","μg/m³","7.4","μg/m³","2.99","μg/m³","0.73","mg/m³","N/A","ppm","N/A","ppb","19.26","79.02","N/A","N/A","N/A","2","65","N/A"
"18-02-2025","09:00:00","2025-02-18T15:00:00+00:00","N/A","N/A","2.95","μg/m³","3.06","μg/m³","80.94","μg/m³","2.63","μg/m³","3.81","μg/m³","5.65","μg/m³","8.59","μg/m³","0","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","23.5","63.63","N/A","N/A","N/A","1","38","N/A"
"18-02-2025","10:00:00","2025-02-18T16:00:00+00:00","N/A","N/A","2.57","μg/m³","1.09","μg/m³","89.09","μg/m³","3.35","μg/m³","4.71","μg/m³","6.43","μg/m³","9.54","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.66","57.04","N/A","N/A","N/A","1","20","N/A"
"18-02-2025","11:00:00","2025-02-18T17:00:00+00:00","N/A","N/A","4.2","μg/m³","0.15","μg/m³","90.77","μg/m³","2.78","μg/m³","4.37","μg/m³","5.5","μg/m³","13.7","μg/m³","0.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.43","52.52","N/A","N/A","N/A","1","353","N/A"
"18-02-2025","12:00:00","2025-02-18T18:00:00+00:00","N/A","N/A","4.17","μg/m³","0.21","μg/m³","93.24","μg/m³","2.27","μg/m³","4.16","μg/m³","4.82","μg/m³","14.5","μg/m³","0.81","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.51","48.2","N/A","N/A","N/A","1","335","N/A"
"18-02-2025","13:00:00","2025-02-18T19:00:00+00:00","N/A","N/A","17.12","μg/m³","0","μg/m³","85.15","μg/m³","2.87","μg/m³","4.46","μg/m³","5.78","μg/m³","14.21","μg/m³","6.89","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","25.9","53.85","N/A","N/A","N/A","1","307","N/A"
"18-02-2025","14:00:00","2025-02-18T20:00:00+00:00","N/A","N/A","11.06","μg/m³","0","μg/m³","89.61","μg/m³","2.89","μg/m³","4.6","μg/m³","5.76","μg/m³","15.54","μg/m³","1.35","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.69","51.38","N/A","N/A","N/A","2","291","N/A"
"18-02-2025","15:00:00","2025-02-18T21:00:00+00:00","N/A","N/A","16.41","μg/m³","0","μg/m³","89.28","μg/m³","4.02","μg/m³","5.59","μg/m³","7.24","μg/m³","16.71","μg/m³","3.91","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","27.02","52.18","N/A","N/A","N/A","2","290","N/A"
"18-02-2025","16:00:00","2025-02-18T22:00:00+00:00","N/A","N/A","23.17","μg/m³","0","μg/m³","87.02","μg/m³","4.6","μg/m³","6.12","μg/m³","8.04","μg/m³","18.44","μg/m³","6.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.65","51.31","N/A","N/A","N/A","1","338","N/A"
"18-02-2025","17:00:00","2025-02-18T23:00:00+00:00","N/A","N/A","24.39","μg/m³","0","μg/m³","76.1","μg/m³","6.42","μg/m³","7.49","μg/m³","10.45","μg/m³","15.48","μg/m³","12.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.69","59.36","N/A","N/A","N/A","1","14","N/A"
"18-02-2025","18:00:00","2025-02-19T00:00:00+00:00","N/A","N/A","19.75","μg/m³","0","μg/m³","62.84","μg/m³","9.74","μg/m³","10.52","μg/m³","14.05","μg/m³","5.65","μg/m³","16.52","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","20.71","76.73","N/A","N/A","N/A","2","49","N/A"
"18-02-2025","19:00:00","2025-02-19T01:00:00+00:00","N/A","N/A","23.15","μg/m³","0","μg/m³","62.66","μg/m³","10.46","μg/m³","11.34","μg/m³","15.03","μg/m³","0.82","μg/m³","8.44","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","18.84","84.03","N/A","N/A","N/A","3","66","N/A"
"18-02-2025","20:00:00","2025-02-19T02:00:00+00:00","N/A","N/A","17.16","μg/m³","0","μg/m³","61.86","μg/m³","7.89","μg/m³","8.58","μg/m³","11.94","μg/m³","0.01","μg/m³","4.16","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","18","86.95","N/A","N/A","N/A","3","68","N/A"
"18-02-2025","21:00:00","2025-02-19T03:00:00+00:00","N/A","N/A","12.2","μg/m³","0.03","μg/m³","59.29","μg/m³","6.08","μg/m³","6.64","μg/m³","9.98","μg/m³","0","μg/m³","1.98","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","17.64","88.27","N/A","N/A","N/A","3","68","N/A"
"18-02-2025","22:00:00","2025-02-19T04:00:00+00:00","N/A","N/A","9.32","μg/m³","0","μg/m³","61.85","μg/m³","5.08","μg/m³","5.52","μg/m³","8.81","μg/m³","0","μg/m³","0.56","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","17.72","87.37","N/A","N/A","N/A","3","72","N/A"
"18-02-2025","23:00:00","2025-02-19T05:00:00+00:00","N/A","N/A","4.84","μg/m³","0","μg/m³","61.1","μg/m³","5.39","μg/m³","5.88","μg/m³","9.39","μg/m³","0","μg/m³","1.05","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","17.33","88.7","N/A","N/A","N/A","3","73","N/A"
"19-02-2025","00:00:00","2025-02-19T06:00:00+00:00","N/A","N/A","5.1","μg/m³","0.11","μg/m³","61.52","μg/m³","4.76","μg/m³","5.22","μg/m³","8.74","μg/m³","0","μg/m³","0.44","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","17.07","88.16","N/A","N/A","N/A","3","74","N/A"
"19-02-2025","01:00:00","2025-02-19T07:00:00+00:00","N/A","N/A","2.42","μg/m³","0.03","μg/m³","55.96","μg/m³","5.07","μg/m³","5.58","μg/m³","9.35","μg/m³","0","μg/m³","1.75","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","16.56","90.47","N/A","N/A","N/A","2","79","N/A"
"19-02-2025","02:00:00","2025-02-19T08:00:00+00:00","N/A","N/A","2.67","μg/m³","0","μg/m³","62.08","μg/m³","9.75","μg/m³","10.71","μg/m³","15.53","μg/m³","0","μg/m³","2.15","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","16.86","91.11","N/A","N/A","N/A","2","78","N/A"
"19-02-2025","03:00:00","2025-02-19T09:00:00+00:00","N/A","N/A","0.95","μg/m³","0.12","μg/m³","56.46","μg/m³","5.39","μg/m³","5.96","μg/m³","9.84","μg/m³","0.02","μg/m³","0.88","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.05","90.23","N/A","N/A","N/A","2","81","N/A"
"19-02-2025","04:00:00","2025-02-19T10:00:00+00:00","N/A","N/A","2.59","μg/m³","0.34","μg/m³","44.33","μg/m³","2.49","μg/m³","2.82","μg/m³","6.05","μg/m³","0.02","μg/m³","0.47","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","16.63","86.79","N/A","N/A","N/A","2","79","N/A"
"19-02-2025","05:00:00","2025-02-19T11:00:00+00:00","N/A","N/A","2.43","μg/m³","0.88","μg/m³","40.44","μg/m³","2.35","μg/m³","2.7","μg/m³","5.87","μg/m³","0.01","μg/m³","0.91","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","16.24","87.3","N/A","N/A","N/A","2","83","N/A"
"19-02-2025","06:00:00","2025-02-19T12:00:00+00:00","N/A","N/A","5.17","μg/m³","2.45","μg/m³","36.25","μg/m³","2.51","μg/m³","2.84","μg/m³","5.97","μg/m³","0.07","μg/m³","1.65","μg/m³","0.29","mg/m³","N/A","ppm","N/A","ppb","15.79","86.61","N/A","N/A","N/A","2","77","N/A"
"19-02-2025","07:00:00","2025-02-19T13:00:00+00:00","N/A","N/A","18.36","μg/m³","13.72","μg/m³","35.9","μg/m³","3.53","μg/m³","3.93","μg/m³","6.94","μg/m³","2.25","μg/m³","2.1","μg/m³","0.57","mg/m³","N/A","ppm","N/A","ppb","16.66","83.27","N/A","N/A","N/A","2","72","N/A"
"19-02-2025","08:00:00","2025-02-19T14:00:00+00:00","N/A","N/A","15.78","μg/m³","6.78","μg/m³","58.05","μg/m³","1.88","μg/m³","3","μg/m³","4.77","μg/m³","9.35","μg/m³","0","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","22.21","66.3","N/A","N/A","N/A","1","62","N/A"
"19-02-2025","09:00:00","2025-02-19T15:00:00+00:00","N/A","N/A","0.92","μg/m³","0.12","μg/m³","83.45","μg/m³","1.59","μg/m³","3.33","μg/m³","4.27","μg/m³","13.22","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.06","54.63","N/A","N/A","N/A","1","29","N/A"
"19-02-2025","10:00:00","2025-02-19T16:00:00+00:00","N/A","N/A","5.95","μg/m³","0.12","μg/m³","90.66","μg/m³","0.82","μg/m³","2.8","μg/m³","3.15","μg/m³","14.9","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.09","50.31","N/A","N/A","N/A","1","320","N/A"
"19-02-2025","11:00:00","2025-02-19T17:00:00+00:00","N/A","N/A","11.33","μg/m³","0","μg/m³","87.64","μg/m³","1.45","μg/m³","3.4","μg/m³","3.92","μg/m³","17.82","μg/m³","1.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.87","50.06","N/A","N/A","N/A","1","11","N/A"
"19-02-2025","12:00:00","2025-02-19T18:00:00+00:00","N/A","N/A","15.67","μg/m³","0","μg/m³","85.86","μg/m³","2.03","μg/m³","3.85","μg/m³","4.63","μg/m³","18.25","μg/m³","5.11","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.6","50.83","N/A","N/A","N/A","1","292","N/A"
"19-02-2025","13:00:00","2025-02-19T19:00:00+00:00","N/A","N/A","19.81","μg/m³","0","μg/m³","84.61","μg/m³","1.97","μg/m³","3.78","μg/m³","4.66","μg/m³","17.34","μg/m³","2.75","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.22","51.56","N/A","N/A","N/A","1","279","N/A"
"19-02-2025","14:00:00","2025-02-19T20:00:00+00:00","N/A","N/A","19.62","μg/m³","0","μg/m³","89.59","μg/m³","1.5","μg/m³","3.47","μg/m³","3.89","μg/m³","18.75","μg/m³","1.25","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.13","48.59","N/A","N/A","N/A","2","276","N/A"
"19-02-2025","15:00:00","2025-02-19T21:00:00+00:00","N/A","N/A","20.82","μg/m³","0","μg/m³","80.45","μg/m³","3.89","μg/m³","5.2","μg/m³","6.94","μg/m³","17.58","μg/m³","13.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.77","55.87","N/A","N/A","N/A","2","290","N/A"
"19-02-2025","16:00:00","2025-02-19T22:00:00+00:00","N/A","N/A","30.93","μg/m³","0","μg/m³","78.63","μg/m³","4.41","μg/m³","5.58","μg/m³","7.66","μg/m³","16.83","μg/m³","6.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.62","57.6","N/A","N/A","N/A","1","322","N/A"
"19-02-2025","17:00:00","2025-02-19T23:00:00+00:00","N/A","N/A","17.18","μg/m³","0","μg/m³","70.52","μg/m³","6.24","μg/m³","7.04","μg/m³","10.05","μg/m³","13.77","μg/m³","10.75","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.83","63.35","N/A","N/A","N/A","1","3","N/A"
"19-02-2025","18:00:00","2025-02-20T00:00:00+00:00","N/A","N/A","20.53","μg/m³","0","μg/m³","62.32","μg/m³","7.01","μg/m³","7.62","μg/m³","10.86","μg/m³","6.53","μg/m³","11.28","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","21.33","74.09","N/A","N/A","N/A","2","34","N/A"
"19-02-2025","19:00:00","2025-02-20T01:00:00+00:00","N/A","N/A","25.98","μg/m³","0","μg/m³","49.87","μg/m³","9.66","μg/m³","10.47","μg/m³","14.26","μg/m³","3.83","μg/m³","9.65","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","19.55","81.73","N/A","N/A","N/A","2","51","N/A"
"19-02-2025","20:00:00","2025-02-20T02:00:00+00:00","N/A","N/A","23.64","μg/m³","0","μg/m³","51.02","μg/m³","8.39","μg/m³","9.1","μg/m³","12.78","μg/m³","2","μg/m³","7.94","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","18.92","86.98","N/A","N/A","N/A","2","58","N/A"
"19-02-2025","21:00:00","2025-02-20T03:00:00+00:00","N/A","N/A","17.39","μg/m³","0","μg/m³","58.35","μg/m³","3.57","μg/m³","3.98","μg/m³","7.32","μg/m³","0.75","μg/m³","4.09","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","18.95","88.45","N/A","N/A","N/A","2","63","N/A"
"19-02-2025","22:00:00","2025-02-20T04:00:00+00:00","N/A","N/A","11.13","μg/m³","0","μg/m³","59.35","μg/m³","1.93","μg/m³","2.27","μg/m³","5.49","μg/m³","0.27","μg/m³","1.78","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","18.78","88.82","N/A","N/A","N/A","2","64","N/A"
"19-02-2025","23:00:00","2025-02-20T05:00:00+00:00","N/A","N/A","7.27","μg/m³","0","μg/m³","61.62","μg/m³","0.38","μg/m³","0.74","μg/m³","3.98","μg/m³","0.07","μg/m³","2.28","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","18.59","89.8","N/A","N/A","N/A","3","68","N/A"
"20-02-2025","00:00:00","2025-02-20T06:00:00+00:00","N/A","N/A","3.66","μg/m³","0","μg/m³","68.15","μg/m³","2.51","μg/m³","2.85","μg/m³","6.23","μg/m³","0","μg/m³","1.29","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","18.22","90.7","N/A","N/A","N/A","3","72","N/A"
"20-02-2025","01:00:00","2025-02-20T07:00:00+00:00","N/A","N/A","1.37","μg/m³","0","μg/m³","74.57","μg/m³","5.15","μg/m³","5.59","μg/m³","9.02","μg/m³","0","μg/m³","0.43","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","18.02","91.17","N/A","N/A","N/A","2","66","N/A"
"20-02-2025","02:00:00","2025-02-20T08:00:00+00:00","N/A","N/A","0.2","μg/m³","0","μg/m³","78.82","μg/m³","3.3","μg/m³","3.66","μg/m³","7.28","μg/m³","0","μg/m³","0.45","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","17.89","91.46","N/A","N/A","N/A","2","67","N/A"
"20-02-2025","03:00:00","2025-02-20T09:00:00+00:00","N/A","N/A","0.14","μg/m³","0","μg/m³","82.67","μg/m³","7.25","μg/m³","7.94","μg/m³","10.93","μg/m³","0","μg/m³","0","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","17.42","90.77","N/A","N/A","N/A","2","62","N/A"
"20-02-2025","04:00:00","2025-02-20T10:00:00+00:00","N/A","N/A","0.06","μg/m³","0","μg/m³","78.35","μg/m³","6.71","μg/m³","7.35","μg/m³","10.44","μg/m³","0","μg/m³","0.07","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.26","91.46","N/A","N/A","N/A","2","63","N/A"
"20-02-2025","05:00:00","2025-02-20T11:00:00+00:00","N/A","N/A","0.97","μg/m³","0.04","μg/m³","74","μg/m³","8.3","μg/m³","9.04","μg/m³","12.83","μg/m³","0","μg/m³","0.2","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","17.2","91.15","N/A","N/A","N/A","3","62","N/A"
"20-02-2025","06:00:00","2025-02-20T12:00:00+00:00","N/A","N/A","8.67","μg/m³","0","μg/m³","62.11","μg/m³","7.99","μg/m³","8.73","μg/m³","12.01","μg/m³","0","μg/m³","0.79","μg/m³","0.33","mg/m³","N/A","ppm","N/A","ppb","17.28","90.59","N/A","N/A","N/A","3","62","N/A"
"20-02-2025","07:00:00","2025-02-20T13:00:00+00:00","N/A","N/A","13.59","μg/m³","0.19","μg/m³","60.97","μg/m³","7.64","μg/m³","8.32","μg/m³","11.61","μg/m³","0.57","μg/m³","0.94","μg/m³","0.35","mg/m³","N/A","ppm","N/A","ppb","18.31","88.47","N/A","N/A","N/A","3","54","N/A"
"20-02-2025","08:00:00","2025-02-20T14:00:00+00:00","N/A","N/A","14.22","μg/m³","0.74","μg/m³","71.63","μg/m³","4.79","μg/m³","5.45","μg/m³","8.56","μg/m³","4.66","μg/m³","0.01","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","21.77","76.81","N/A","N/A","N/A","2","51","N/A"
"20-02-2025","09:00:00","2025-02-20T15:00:00+00:00","N/A","N/A","1.69","μg/m³","0.01","μg/m³","71.79","μg/m³","4.58","μg/m³","5.36","μg/m³","8.38","μg/m³","5.64","μg/m³","0.22","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.45","72.27","N/A","N/A","N/A","2","46","N/A"
"20-02-2025","10:00:00","2025-02-20T16:00:00+00:00","N/A","N/A","7.59","μg/m³","0","μg/m³","70.52","μg/m³","4.98","μg/m³","5.68","μg/m³","8.69","μg/m³","6.68","μg/m³","1.18","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.67","72.34","N/A","N/A","N/A","2","46","N/A"
"20-02-2025","11:00:00","2025-02-20T17:00:00+00:00","N/A","N/A","10.17","μg/m³","0","μg/m³","74.55","μg/m³","1.41","μg/m³","2.49","μg/m³","4.29","μg/m³","8.62","μg/m³","0.62","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","23.79","69.29","N/A","N/A","N/A","2","53","N/A"
"20-02-2025","12:00:00","2025-02-20T18:00:00+00:00","N/A","N/A","10.83","μg/m³","0","μg/m³","78.37","μg/m³","1.18","μg/m³","2.47","μg/m³","3.77","μg/m³","12.16","μg/m³","0.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.41","63.86","N/A","N/A","N/A","3","55","N/A"
"20-02-2025","13:00:00","2025-02-20T19:00:00+00:00","N/A","N/A","7.77","μg/m³","0","μg/m³","74.43","μg/m³","1.68","μg/m³","2.97","μg/m³","4.41","μg/m³","12.5","μg/m³","2.61","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.21","63.36","N/A","N/A","N/A","3","53","N/A"
"20-02-2025","14:00:00","2025-02-20T20:00:00+00:00","N/A","N/A","6.26","μg/m³","0","μg/m³","65.29","μg/m³","2.66","μg/m³","3.47","μg/m³","5.81","μg/m³","8.23","μg/m³","9.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.62","71.31","N/A","N/A","N/A","3","47","N/A"
"20-02-2025","15:00:00","2025-02-20T21:00:00+00:00","N/A","N/A","16.1","μg/m³","0","μg/m³","57.9","μg/m³","2.54","μg/m³","3.04","μg/m³","6.02","μg/m³","2.3","μg/m³","10.56","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","19.69","83.18","N/A","N/A","N/A","3","50","N/A"
"20-02-2025","16:00:00","2025-02-20T22:00:00+00:00","N/A","N/A","16.69","μg/m³","0","μg/m³","60.27","μg/m³","2.43","μg/m³","2.76","μg/m³","5.89","μg/m³","0.17","μg/m³","5.09","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","18.63","87.12","N/A","N/A","N/A","3","58","N/A"
"20-02-2025","17:00:00","2025-02-20T23:00:00+00:00","N/A","N/A","9.13","μg/m³","0","μg/m³","69.47","μg/m³","6.29","μg/m³","6.85","μg/m³","10.2","μg/m³","0","μg/m³","0.62","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","17.9","86.83","N/A","N/A","N/A","3","59","N/A"
"20-02-2025","18:00:00","2025-02-21T00:00:00+00:00","N/A","N/A","4.22","μg/m³","0.03","μg/m³","70.58","μg/m³","6.01","μg/m³","6.51","μg/m³","9.84","μg/m³","0","μg/m³","0.01","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","17.16","85.98","N/A","N/A","N/A","3","64","N/A"
"20-02-2025","19:00:00","2025-02-21T01:00:00+00:00","N/A","N/A","3.22","μg/m³","0.27","μg/m³","69.42","μg/m³","5.06","μg/m³","5.52","μg/m³","8.72","μg/m³","0","μg/m³","0.35","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.56","86.81","N/A","N/A","N/A","3","70","N/A"
"20-02-2025","20:00:00","2025-02-21T02:00:00+00:00","N/A","N/A","13.09","μg/m³","0.65","μg/m³","57.18","μg/m³","7.49","μg/m³","8.1","μg/m³","11.84","μg/m³","0","μg/m³","3.15","μg/m³","0.39","mg/m³","N/A","ppm","N/A","ppb","16.55","89.09","N/A","N/A","N/A","3","70","N/A"
"20-02-2025","21:00:00","2025-02-21T03:00:00+00:00","N/A","N/A","10.48","μg/m³","0.22","μg/m³","59.58","μg/m³","6.98","μg/m³","7.58","μg/m³","11.43","μg/m³","0","μg/m³","1.58","μg/m³","0.32","mg/m³","N/A","ppm","N/A","ppb","16.63","89.57","N/A","N/A","N/A","3","68","N/A"
"20-02-2025","22:00:00","2025-02-21T04:00:00+00:00","N/A","N/A","6.5","μg/m³","0.14","μg/m³","57.03","μg/m³","7.08","μg/m³","7.75","μg/m³","11.61","μg/m³","0","μg/m³","2.88","μg/m³","0.31","mg/m³","N/A","ppm","N/A","ppb","16.67","90.58","N/A","N/A","N/A","3","70","N/A"
"20-02-2025","23:00:00","2025-02-21T05:00:00+00:00","N/A","N/A","4.09","μg/m³","0.41","μg/m³","61.52","μg/m³","6.54","μg/m³","7.17","μg/m³","10.85","μg/m³","0","μg/m³","2.42","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","16.77","91.97","N/A","N/A","N/A","3","67","N/A"
"21-02-2025","00:00:00","2025-02-21T06:00:00+00:00","N/A","N/A","0.33","μg/m³","0.04","μg/m³","65.34","μg/m³","5.47","μg/m³","6.01","μg/m³","9.88","μg/m³","0","μg/m³","1.01","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","16.96","91.97","N/A","N/A","N/A","3","66","N/A"
"21-02-2025","01:00:00","2025-02-21T07:00:00+00:00","N/A","N/A","0.01","μg/m³","0.12","μg/m³","69.12","μg/m³","6.31","μg/m³","6.93","μg/m³","10.93","μg/m³","0","μg/m³","0.87","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","17.14","92.31","N/A","N/A","N/A","3","67","N/A"
"21-02-2025","02:00:00","2025-02-21T08:00:00+00:00","N/A","N/A","0","μg/m³","0.27","μg/m³","68.87","μg/m³","4.89","μg/m³","5.36","μg/m³","8.87","μg/m³","0","μg/m³","1.11","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","17.23","92.63","N/A","N/A","N/A","3","72","N/A"
"21-02-2025","03:00:00","2025-02-21T09:00:00+00:00","N/A","N/A","0","μg/m³","0.06","μg/m³","78.38","μg/m³","5.23","μg/m³","5.71","μg/m³","9.13","μg/m³","0","μg/m³","0.53","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","17.48","92.78","N/A","N/A","N/A","3","64","N/A"
"21-02-2025","04:00:00","2025-02-21T10:00:00+00:00","N/A","N/A","0","μg/m³","0.01","μg/m³","79.01","μg/m³","2.23","μg/m³","2.47","μg/m³","5.85","μg/m³","0","μg/m³","0.31","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","17.59","92.79","N/A","N/A","N/A","3","60","N/A"
"21-02-2025","05:00:00","2025-02-21T11:00:00+00:00","N/A","N/A","0","μg/m³","0.04","μg/m³","75.75","μg/m³","1.12","μg/m³","1.4","μg/m³","4.86","μg/m³","0","μg/m³","0.54","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","17.53","92.52","N/A","N/A","N/A","3","60","N/A"
"21-02-2025","06:00:00","2025-02-21T12:00:00+00:00","N/A","N/A","0.02","μg/m³","0.09","μg/m³","74.22","μg/m³","2.31","μg/m³","2.6","μg/m³","6.11","μg/m³","0","μg/m³","1.61","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","17.62","93.07","N/A","N/A","N/A","3","59","N/A"
"21-02-2025","07:00:00","2025-02-21T13:00:00+00:00","N/A","N/A","0.22","μg/m³","0.03","μg/m³","73.18","μg/m³","3.72","μg/m³","4.07","μg/m³","7.31","μg/m³","0","μg/m³","1.49","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","17.84","93.02","N/A","N/A","N/A","3","62","N/A"
