"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1777)"
"Site Name","1777"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3224"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"25-02-2025","01:00:00","2025-02-25T07:00:00+00:00","N/A","N/A","22.05","μg/m³","0","μg/m³","26.13","μg/m³","0","μg/m³","1.38","μg/m³","2.21","μg/m³","9.82","μg/m³","0.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.34","63.53","N/A","N/A","N/A","2","48","N/A"
"25-02-2025","02:00:00","2025-02-25T08:00:00+00:00","N/A","N/A","22.26","μg/m³","0","μg/m³","30.83","μg/m³","0","μg/m³","1.35","μg/m³","2.28","μg/m³","9.81","μg/m³","3.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.06","64.14","N/A","N/A","N/A","2","45","N/A"
"25-02-2025","03:00:00","2025-02-25T09:00:00+00:00","N/A","N/A","30.91","μg/m³","0","μg/m³","24.4","μg/m³","0","μg/m³","1.15","μg/m³","2.45","μg/m³","9.24","μg/m³","7.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.89","68.91","N/A","N/A","N/A","2","39","N/A"
"25-02-2025","04:00:00","2025-02-25T10:00:00+00:00","N/A","N/A","32.6","μg/m³","0","μg/m³","13.55","μg/m³","0","μg/m³","1.08","μg/m³","2.54","μg/m³","10.22","μg/m³","6.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.25","70.64","N/A","N/A","N/A","2","44","N/A"
"25-02-2025","05:00:00","2025-02-25T11:00:00+00:00","N/A","N/A","39.07","μg/m³","0","μg/m³","4.22","μg/m³","0","μg/m³","1.02","μg/m³","2.6","μg/m³","9.27","μg/m³","5.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.28","72.08","N/A","N/A","N/A","2","46","N/A"
"25-02-2025","06:00:00","2025-02-25T12:00:00+00:00","N/A","N/A","32.1","μg/m³","0","μg/m³","6.21","μg/m³","0","μg/m³","1.13","μg/m³","2.5","μg/m³","8.45","μg/m³","1.63","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.8","69.4","N/A","N/A","N/A","2","45","N/A"
"25-02-2025","07:00:00","2025-02-25T13:00:00+00:00","N/A","N/A","33.91","μg/m³","0","μg/m³","4.33","μg/m³","0","μg/m³","1.46","μg/m³","2.13","μg/m³","9.28","μg/m³","0.03","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","21.19","61.51","N/A","N/A","N/A","2","53","N/A"
"25-02-2025","08:00:00","2025-02-25T14:00:00+00:00","N/A","N/A","36.54","μg/m³","0","μg/m³","15.91","μg/m³","0","μg/m³","1.76","μg/m³","1.94","μg/m³","15.04","μg/m³","0.75","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","24.27","54.35","N/A","N/A","N/A","1","28","N/A"
"25-02-2025","09:00:00","2025-02-25T15:00:00+00:00","N/A","N/A","33.42","μg/m³","0","μg/m³","36.4","μg/m³","0","μg/m³","2.15","μg/m³","2.4","μg/m³","20.13","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.39","45","N/A","N/A","N/A","1","231","N/A"
"25-02-2025","10:00:00","2025-02-25T16:00:00+00:00","N/A","N/A","41.31","μg/m³","0","μg/m³","57.49","μg/m³","0","μg/m³","2.47","μg/m³","2.72","μg/m³","26.16","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.34","37.18","N/A","N/A","N/A","2","242","N/A"
"25-02-2025","11:00:00","2025-02-25T17:00:00+00:00","N/A","N/A","84.76","μg/m³","0","μg/m³","71.56","μg/m³","0","μg/m³","2.46","μg/m³","2.8","μg/m³","32.8","μg/m³","14.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.83","37.37","N/A","N/A","N/A","2","242","N/A"
"25-02-2025","12:00:00","2025-02-25T18:00:00+00:00","N/A","N/A","75.72","μg/m³","0","μg/m³","109.79","μg/m³","0","μg/m³","2.5","μg/m³","2.71","μg/m³","31.3","μg/m³","0.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.63","36.57","N/A","N/A","N/A","3","244","N/A"
"25-02-2025","13:00:00","2025-02-25T19:00:00+00:00","N/A","N/A","85.74","μg/m³","0","μg/m³","142.4","μg/m³","0","μg/m³","2.65","μg/m³","2.92","μg/m³","34.1","μg/m³","0.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","36.45","32.74","N/A","N/A","N/A","4","245","N/A"
"25-02-2025","14:00:00","2025-02-25T20:00:00+00:00","N/A","N/A","107.45","μg/m³","0","μg/m³","150.87","μg/m³","0","μg/m³","2.53","μg/m³","2.83","μg/m³","34.91","μg/m³","19.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.53","35.67","N/A","N/A","N/A","4","247","N/A"
"25-02-2025","15:00:00","2025-02-25T21:00:00+00:00","N/A","N/A","117.5","μg/m³","0","μg/m³","117.92","μg/m³","0","μg/m³","2.27","μg/m³","2.53","μg/m³","34.14","μg/m³","25.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.39","41.93","N/A","N/A","N/A","4","255","N/A"
"25-02-2025","16:00:00","2025-02-25T22:00:00+00:00","N/A","N/A","109.72","μg/m³","0","μg/m³","80.79","μg/m³","0","μg/m³","1.78","μg/m³","2.11","μg/m³","28.94","μg/m³","36.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.19","53.91","N/A","N/A","N/A","3","267","N/A"
"25-02-2025","17:00:00","2025-02-25T23:00:00+00:00","N/A","N/A","91.39","μg/m³","0","μg/m³","56.63","μg/m³","0","μg/m³","1.3","μg/m³","2.34","μg/m³","22.08","μg/m³","24.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.46","65.51","N/A","N/A","N/A","1","267","N/A"
"25-02-2025","18:00:00","2025-02-26T00:00:00+00:00","N/A","N/A","46.62","μg/m³","0","μg/m³","47.73","μg/m³","0","μg/m³","1.26","μg/m³","2.34","μg/m³","15.51","μg/m³","1.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.81","66.45","N/A","N/A","N/A","1","10","N/A"
"25-02-2025","19:00:00","2025-02-26T01:00:00+00:00","N/A","N/A","66.34","μg/m³","0","μg/m³","26.45","μg/m³","0","μg/m³","1.05","μg/m³","2.63","μg/m³","14.43","μg/m³","9.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.37","71.51","N/A","N/A","N/A","1","27","N/A"
"25-02-2025","20:00:00","2025-02-26T02:00:00+00:00","N/A","N/A","67.16","μg/m³","0","μg/m³","15.9","μg/m³","0","μg/m³","1","μg/m³","2.64","μg/m³","13.46","μg/m³","8.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.85","72.72","N/A","N/A","N/A","2","30","N/A"
"25-02-2025","21:00:00","2025-02-26T03:00:00+00:00","N/A","N/A","60","μg/m³","0","μg/m³","21.42","μg/m³","0","μg/m³","0.73","μg/m³","2.99","μg/m³","11.73","μg/m³","9.82","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.86","79.13","N/A","N/A","N/A","2","40","N/A"
"25-02-2025","22:00:00","2025-02-26T04:00:00+00:00","N/A","N/A","54.18","μg/m³","0","μg/m³","11.03","μg/m³","0","μg/m³","0.72","μg/m³","2.97","μg/m³","10.73","μg/m³","4.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.56","79.35","N/A","N/A","N/A","2","41","N/A"
"25-02-2025","23:00:00","2025-02-26T05:00:00+00:00","N/A","N/A","51.72","μg/m³","0","μg/m³","1.64","μg/m³","0","μg/m³","0.85","μg/m³","2.83","μg/m³","11.74","μg/m³","2.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.58","76.39","N/A","N/A","N/A","2","47","N/A"
"26-02-2025","00:00:00","2025-02-26T06:00:00+00:00","N/A","N/A","50.08","μg/m³","0","μg/m³","1.84","μg/m³","0","μg/m³","0.86","μg/m³","2.72","μg/m³","12.82","μg/m³","7.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.58","76.1","N/A","N/A","N/A","2","47","N/A"
"26-02-2025","01:00:00","2025-02-26T07:00:00+00:00","N/A","N/A","20.64","μg/m³","0","μg/m³","28.19","μg/m³","0","μg/m³","1.18","μg/m³","2.4","μg/m³","10.49","μg/m³","0.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.73","68.3","N/A","N/A","N/A","2","45","N/A"
"26-02-2025","02:00:00","2025-02-26T08:00:00+00:00","N/A","N/A","6.89","μg/m³","0","μg/m³","35.64","μg/m³","0","μg/m³","1.35","μg/m³","2.27","μg/m³","10.7","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.91","64.28","N/A","N/A","N/A","2","45","N/A"
"26-02-2025","03:00:00","2025-02-26T09:00:00+00:00","N/A","N/A","3.5","μg/m³","0","μg/m³","40","μg/m³","0","μg/m³","1.51","μg/m³","2.07","μg/m³","9.68","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.26","60.33","N/A","N/A","N/A","2","48","N/A"
"26-02-2025","04:00:00","2025-02-26T10:00:00+00:00","N/A","N/A","9.4","μg/m³","0","μg/m³","43.35","μg/m³","0","μg/m³","1.65","μg/m³","1.89","μg/m³","10.67","μg/m³","1.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.57","56.97","N/A","N/A","N/A","3","46","N/A"
"26-02-2025","05:00:00","2025-02-26T11:00:00+00:00","N/A","N/A","22.71","μg/m³","0","μg/m³","32.58","μg/m³","0","μg/m³","1.55","μg/m³","2","μg/m³","12.19","μg/m³","3.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.33","59.45","N/A","N/A","N/A","3","47","N/A"
"26-02-2025","06:00:00","2025-02-26T12:00:00+00:00","N/A","N/A","29.63","μg/m³","0","μg/m³","20.47","μg/m³","0","μg/m³","1.61","μg/m³","1.94","μg/m³","12.5","μg/m³","2.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.44","58.01","N/A","N/A","N/A","3","47","N/A"
"26-02-2025","07:00:00","2025-02-26T13:00:00+00:00","N/A","N/A","42.68","μg/m³","0","μg/m³","15.1","μg/m³","0","μg/m³","1.66","μg/m³","1.98","μg/m³","14","μg/m³","4.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.49","56.78","N/A","N/A","N/A","3","51","N/A"
"26-02-2025","08:00:00","2025-02-26T14:00:00+00:00","N/A","N/A","18.81","μg/m³","0","μg/m³","42.29","μg/m³","0","μg/m³","2.32","μg/m³","2.63","μg/m³","22.54","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.33","40.75","N/A","N/A","N/A","2","58","N/A"
"26-02-2025","09:00:00","2025-02-26T15:00:00+00:00","N/A","N/A","28.03","μg/m³","0","μg/m³","65.91","μg/m³","0","μg/m³","2.44","μg/m³","2.7","μg/m³","24.9","μg/m³","0.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.61","37.87","N/A","N/A","N/A","2","62","N/A"
"26-02-2025","10:00:00","2025-02-26T16:00:00+00:00","N/A","N/A","33.6","μg/m³","0","μg/m³","72.76","μg/m³","0","μg/m³","2.48","μg/m³","2.74","μg/m³","25.37","μg/m³","0.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.72","36.99","N/A","N/A","N/A","1","53","N/A"
"26-02-2025","11:00:00","2025-02-26T17:00:00+00:00","N/A","N/A","46.96","μg/m³","0","μg/m³","81.18","μg/m³","0","μg/m³","2.52","μg/m³","2.77","μg/m³","28.17","μg/m³","1.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.1","35.92","N/A","N/A","N/A","1","22","N/A"
"26-02-2025","12:00:00","2025-02-26T18:00:00+00:00","N/A","N/A","65.64","μg/m³","0","μg/m³","88.7","μg/m³","0","μg/m³","2.61","μg/m³","2.88","μg/m³","31.45","μg/m³","0.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.29","33.8","N/A","N/A","N/A","0","337","N/A"
"26-02-2025","13:00:00","2025-02-26T19:00:00+00:00","N/A","N/A","94.72","μg/m³","0","μg/m³","89.72","μg/m³","0","μg/m³","2.73","μg/m³","2.99","μg/m³","36.91","μg/m³","1.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","37.03","30.82","N/A","N/A","N/A","1","265","N/A"
"26-02-2025","14:00:00","2025-02-26T20:00:00+00:00","N/A","N/A","112.15","μg/m³","0","μg/m³","88.91","μg/m³","0","μg/m³","2.74","μg/m³","3.01","μg/m³","39.58","μg/m³","10.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","37.37","30.6","N/A","N/A","N/A","1","231","N/A"
"26-02-2025","15:00:00","2025-02-26T21:00:00+00:00","N/A","N/A","131.78","μg/m³","0","μg/m³","87.9","μg/m³","0","μg/m³","2.49","μg/m³","2.75","μg/m³","37.77","μg/m³","33.22","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.28","36.59","N/A","N/A","N/A","1","185","N/A"
"26-02-2025","16:00:00","2025-02-26T22:00:00+00:00","N/A","N/A","77.28","μg/m³","0","μg/m³","80.39","μg/m³","0","μg/m³","2.4","μg/m³","2.66","μg/m³","31.48","μg/m³","10.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.84","38.85","N/A","N/A","N/A","1","165","N/A"
"26-02-2025","17:00:00","2025-02-26T23:00:00+00:00","N/A","N/A","77.03","μg/m³","0","μg/m³","69","μg/m³","0","μg/m³","2.41","μg/m³","2.66","μg/m³","30.2","μg/m³","6.81","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.74","38.66","N/A","N/A","N/A","1","107","N/A"
"26-02-2025","18:00:00","2025-02-27T00:00:00+00:00","N/A","N/A","80.36","μg/m³","0","μg/m³","47.97","μg/m³","0","μg/m³","2.13","μg/m³","2.38","μg/m³","27.97","μg/m³","26.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.2","45.43","N/A","N/A","N/A","2","74","N/A"
"26-02-2025","19:00:00","2025-02-27T01:00:00+00:00","N/A","N/A","71.71","μg/m³","0","μg/m³","29.11","μg/m³","0","μg/m³","1.86","μg/m³","2.04","μg/m³","21.26","μg/m³","17.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.21","52.01","N/A","N/A","N/A","2","45","N/A"
"26-02-2025","20:00:00","2025-02-27T02:00:00+00:00","N/A","N/A","65.47","μg/m³","0","μg/m³","18.36","μg/m³","0","μg/m³","1.68","μg/m³","1.89","μg/m³","18.34","μg/m³","11.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.11","56.33","N/A","N/A","N/A","2","43","N/A"
"26-02-2025","21:00:00","2025-02-27T03:00:00+00:00","N/A","N/A","59.56","μg/m³","0","μg/m³","15.08","μg/m³","0","μg/m³","1.52","μg/m³","2.06","μg/m³","16.34","μg/m³","12.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.96","60.17","N/A","N/A","N/A","2","40","N/A"
"26-02-2025","22:00:00","2025-02-27T04:00:00+00:00","N/A","N/A","60.58","μg/m³","0","μg/m³","8.77","μg/m³","0","μg/m³","1.34","μg/m³","2.27","μg/m³","14.49","μg/m³","11.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.7","64.42","N/A","N/A","N/A","2","49","N/A"
"26-02-2025","23:00:00","2025-02-27T05:00:00+00:00","N/A","N/A","58.11","μg/m³","0","μg/m³","4.51","μg/m³","0","μg/m³","1.16","μg/m³","2.48","μg/m³","13.16","μg/m³","11.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22","68.7","N/A","N/A","N/A","3","49","N/A"
"27-02-2025","00:00:00","2025-02-27T06:00:00+00:00","N/A","N/A","31.54","μg/m³","0","μg/m³","26.56","μg/m³","0","μg/m³","1.23","μg/m³","2.38","μg/m³","10.31","μg/m³","2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.84","67.08","N/A","N/A","N/A","3","50","N/A"
"27-02-2025","01:00:00","2025-02-27T07:00:00+00:00","N/A","N/A","28.67","μg/m³","0","μg/m³","28.26","μg/m³","0","μg/m³","1.25","μg/m³","2.37","μg/m³","9.95","μg/m³","2.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.36","66.7","N/A","N/A","N/A","3","48","N/A"
"27-02-2025","02:00:00","2025-02-27T08:00:00+00:00","N/A","N/A","26.24","μg/m³","0","μg/m³","29.44","μg/m³","0","μg/m³","1.19","μg/m³","2.42","μg/m³","9.67","μg/m³","3.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.15","68.11","N/A","N/A","N/A","3","48","N/A"
"27-02-2025","03:00:00","2025-02-27T09:00:00+00:00","N/A","N/A","18.31","μg/m³","0","μg/m³","33.02","μg/m³","0","μg/m³","1.22","μg/m³","2.36","μg/m³","7.72","μg/m³","0.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.49","67.28","N/A","N/A","N/A","3","47","N/A"
"27-02-2025","04:00:00","2025-02-27T10:00:00+00:00","N/A","N/A","24.18","μg/m³","0","μg/m³","36.45","μg/m³","0","μg/m³","1.18","μg/m³","2.46","μg/m³","7.82","μg/m³","2.68","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.28","68.38","N/A","N/A","N/A","3","46","N/A"
"27-02-2025","05:00:00","2025-02-27T11:00:00+00:00","N/A","N/A","17.42","μg/m³","0","μg/m³","24.93","μg/m³","0","μg/m³","1.26","μg/m³","2.34","μg/m³","9.46","μg/m³","1.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.23","66.3","N/A","N/A","N/A","3","46","N/A"
"27-02-2025","06:00:00","2025-02-27T12:00:00+00:00","N/A","N/A","38.02","μg/m³","3.06","μg/m³","2.97","μg/m³","0","μg/m³","1.1","μg/m³","2.52","μg/m³","23.45","μg/m³","11.89","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","18.04","70.14","N/A","N/A","N/A","3","46","N/A"
"27-02-2025","07:00:00","2025-02-27T13:00:00+00:00","N/A","N/A","37.7","μg/m³","6.2","μg/m³","5.06","μg/m³","0","μg/m³","1.34","μg/m³","2.45","μg/m³","17.87","μg/m³","4.52","μg/m³","0.36","mg/m³","N/A","ppm","N/A","ppb","20.06","64.48","N/A","N/A","N/A","2","47","N/A"
"27-02-2025","08:00:00","2025-02-27T14:00:00+00:00","N/A","N/A","23.13","μg/m³","0","μg/m³","27.24","μg/m³","0","μg/m³","2.24","μg/m³","2.58","μg/m³","22.09","μg/m³","0","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","29.89","42.66","N/A","N/A","N/A","1","41","N/A"
"27-02-2025","09:00:00","2025-02-27T15:00:00+00:00","N/A","N/A","31.43","μg/m³","0","μg/m³","57.77","μg/m³","0","μg/m³","2.44","μg/m³","2.64","μg/m³","27.62","μg/m³","1.84","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.98","37.86","N/A","N/A","N/A","0","8","N/A"
"27-02-2025","10:00:00","2025-02-27T16:00:00+00:00","N/A","N/A","46.15","μg/m³","0","μg/m³","73.01","μg/m³","0","μg/m³","2.43","μg/m³","2.69","μg/m³","28.04","μg/m³","2.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.64","38.23","N/A","N/A","N/A","0","272","N/A"
"27-02-2025","11:00:00","2025-02-27T17:00:00+00:00","N/A","N/A","50.84","μg/m³","0","μg/m³","83.16","μg/m³","0","μg/m³","2.63","μg/m³","2.88","μg/m³","30.8","μg/m³","0.44","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.25","33.31","N/A","N/A","N/A","0","349","N/A"
"27-02-2025","12:00:00","2025-02-27T18:00:00+00:00","N/A","N/A","78.67","μg/m³","0","μg/m³","104.12","μg/m³","0","μg/m³","2.75","μg/m³","3.01","μg/m³","34.49","μg/m³","1.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","36.11","30.53","N/A","N/A","N/A","0","268","N/A"
"27-02-2025","13:00:00","2025-02-27T19:00:00+00:00","N/A","N/A","110.86","μg/m³","0","μg/m³","137.27","μg/m³","0","μg/m³","2.85","μg/m³","3.09","μg/m³","38.7","μg/m³","9.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","38.16","28.13","N/A","N/A","N/A","1","244","N/A"
"27-02-2025","14:00:00","2025-02-27T20:00:00+00:00","N/A","N/A","118.11","μg/m³","0","μg/m³","125.48","μg/m³","0","μg/m³","2.52","μg/m³","2.81","μg/m³","37.21","μg/m³","34.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35","35.9","N/A","N/A","N/A","1","248","N/A"
"27-02-2025","15:00:00","2025-02-27T21:00:00+00:00","N/A","N/A","96.19","μg/m³","0","μg/m³","101.58","μg/m³","0","μg/m³","2.24","μg/m³","2.51","μg/m³","31.14","μg/m³","19.25","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.51","42.64","N/A","N/A","N/A","1","234","N/A"
"27-02-2025","16:00:00","2025-02-27T22:00:00+00:00","N/A","N/A","89.56","μg/m³","0","μg/m³","100.04","μg/m³","0","μg/m³","2.48","μg/m³","2.74","μg/m³","33.78","μg/m³","1.67","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.84","36.87","N/A","N/A","N/A","1","201","N/A"
"27-02-2025","17:00:00","2025-02-27T23:00:00+00:00","N/A","N/A","110.33","μg/m³","0","μg/m³","82.35","μg/m³","0","μg/m³","2.27","μg/m³","2.55","μg/m³","34.03","μg/m³","26.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.82","41.97","N/A","N/A","N/A","0","139","N/A"
"27-02-2025","18:00:00","2025-02-28T00:00:00+00:00","N/A","N/A","93.61","μg/m³","0","μg/m³","56.88","μg/m³","0","μg/m³","1.85","μg/m³","1.95","μg/m³","27.93","μg/m³","31.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.29","52.1","N/A","N/A","N/A","1","52","N/A"
"27-02-2025","19:00:00","2025-02-28T01:00:00+00:00","N/A","N/A","76.48","μg/m³","0","μg/m³","41.18","μg/m³","0","μg/m³","1.37","μg/m³","2.17","μg/m³","19.02","μg/m³","19.82","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.35","63.62","N/A","N/A","N/A","2","N/A","N/A"
"27-02-2025","20:00:00","2025-02-28T02:00:00+00:00","N/A","N/A","70.2","μg/m³","0","μg/m³","19.86","μg/m³","0","μg/m³","1.08","μg/m³","2.6","μg/m³","15.71","μg/m³","14.52","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.74","70.69","N/A","N/A","N/A","2","46","N/A"
"27-02-2025","21:00:00","2025-02-28T03:00:00+00:00","N/A","N/A","58.24","μg/m³","0","μg/m³","9.65","μg/m³","0","μg/m³","0.97","μg/m³","2.69","μg/m³","12.84","μg/m³","7.53","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.56","73.39","N/A","N/A","N/A","2","46","N/A"
"27-02-2025","22:00:00","2025-02-28T04:00:00+00:00","N/A","N/A","43.95","μg/m³","0","μg/m³","9.09","μg/m³","0","μg/m³","1.17","μg/m³","2.44","μg/m³","11.77","μg/m³","2.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.65","68.55","N/A","N/A","N/A","2","46","N/A"
"27-02-2025","23:00:00","2025-02-28T05:00:00+00:00","N/A","N/A","42.01","μg/m³","0","μg/m³","13.63","μg/m³","0","μg/m³","1.16","μg/m³","2.48","μg/m³","12","μg/m³","2.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.28","68.89","N/A","N/A","N/A","2","45","N/A"
"28-02-2025","00:00:00","2025-02-28T06:00:00+00:00","N/A","N/A","32.95","μg/m³","0","μg/m³","21.35","μg/m³","0","μg/m³","1.22","μg/m³","2.39","μg/m³","11.54","μg/m³","1.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.58","67.38","N/A","N/A","N/A","2","45","N/A"
"28-02-2025","01:00:00","2025-02-28T07:00:00+00:00","N/A","N/A","33.04","μg/m³","0","μg/m³","22.09","μg/m³","0","μg/m³","1.14","μg/m³","2.49","μg/m³","11.06","μg/m³","5.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.81","69.24","N/A","N/A","N/A","3","48","N/A"
"28-02-2025","02:00:00","2025-02-28T08:00:00+00:00","N/A","N/A","20.69","μg/m³","0","μg/m³","34.7","μg/m³","0","μg/m³","1.2","μg/m³","2.44","μg/m³","9.62","μg/m³","0.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.92","67.91","N/A","N/A","N/A","3","45","N/A"
"28-02-2025","03:00:00","2025-02-28T09:00:00+00:00","N/A","N/A","20.36","μg/m³","0","μg/m³","34.41","μg/m³","0","μg/m³","1.25","μg/m³","2.35","μg/m³","9.71","μg/m³","0.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.87","66.6","N/A","N/A","N/A","3","46","N/A"
"28-02-2025","04:00:00","2025-02-28T10:00:00+00:00","N/A","N/A","19.64","μg/m³","0","μg/m³","30.1","μg/m³","0","μg/m³","1.24","μg/m³","2.41","μg/m³","9.7","μg/m³","2.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.23","66.97","N/A","N/A","N/A","3","47","N/A"
"28-02-2025","05:00:00","2025-02-28T11:00:00+00:00","N/A","N/A","32.38","μg/m³","0","μg/m³","26.92","μg/m³","0","μg/m³","1.11","μg/m³","2.52","μg/m³","8.91","μg/m³","5.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.85","70","N/A","N/A","N/A","3","46","N/A"
"28-02-2025","06:00:00","2025-02-28T12:00:00+00:00","N/A","N/A","30.06","μg/m³","0","μg/m³","17.31","μg/m³","0","μg/m³","1.15","μg/m³","2.47","μg/m³","9.71","μg/m³","2.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.22","69.1","N/A","N/A","N/A","3","44","N/A"
"28-02-2025","07:00:00","2025-02-28T13:00:00+00:00","N/A","N/A","34.61","μg/m³","0","μg/m³","14.63","μg/m³","0","μg/m³","1.38","μg/m³","2.14","μg/m³","12.61","μg/m³","1.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.49","63.56","N/A","N/A","N/A","2","43","N/A"
"28-02-2025","08:00:00","2025-02-28T14:00:00+00:00","N/A","N/A","21.1","μg/m³","0","μg/m³","33.21","μg/m³","0","μg/m³","2.17","μg/m³","2.35","μg/m³","22.68","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.71","44.48","N/A","N/A","N/A","2","46","N/A"
