"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1776)"
"Site Name","1776"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2503"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"25-02-2025","05:00:00","2025-02-25T11:00:00+00:00","N/A","N/A","17.18","μg/m³","0","μg/m³","2.96","μg/m³","7.49","μg/m³","8.72","μg/m³","12.81","μg/m³","9.72","μg/m³","2.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.38","80.09","N/A","N/A","N/A","2","87","N/A"
"25-02-2025","06:00:00","2025-02-25T12:00:00+00:00","N/A","N/A","16.36","μg/m³","0","μg/m³","5.03","μg/m³","8.05","μg/m³","9.43","μg/m³","13.68","μg/m³","9.16","μg/m³","0.52","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.7","76.88","N/A","N/A","N/A","2","82","N/A"
"25-02-2025","07:00:00","2025-02-25T13:00:00+00:00","N/A","N/A","28.27","μg/m³","3.39","μg/m³","0","μg/m³","10.71","μg/m³","12.01","μg/m³","16.81","μg/m³","11.51","μg/m³","2.7","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","17.93","75.03","N/A","N/A","N/A","2","81","N/A"
"25-02-2025","08:00:00","2025-02-25T14:00:00+00:00","N/A","N/A","25.31","μg/m³","6.57","μg/m³","0","μg/m³","11.54","μg/m³","12.79","μg/m³","17.71","μg/m³","12.47","μg/m³","1.57","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","21.59","66.11","N/A","N/A","N/A","2","41","N/A"
"25-02-2025","09:00:00","2025-02-25T15:00:00+00:00","N/A","N/A","23.74","μg/m³","8","μg/m³","9.62","μg/m³","9.02","μg/m³","11.56","μg/m³","15.99","μg/m³","12.66","μg/m³","0","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","28.62","44.8","N/A","N/A","N/A","2","31","N/A"
"25-02-2025","10:00:00","2025-02-25T16:00:00+00:00","N/A","N/A","37.38","μg/m³","0","μg/m³","56","μg/m³","5.54","μg/m³","8.4","μg/m³","10.31","μg/m³","16.12","μg/m³","0.02","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","31.46","35.75","N/A","N/A","N/A","2","23","N/A"
"25-02-2025","11:00:00","2025-02-25T17:00:00+00:00","N/A","N/A","67.62","μg/m³","0","μg/m³","72.59","μg/m³","3.08","μg/m³","5.91","μg/m³","6.4","μg/m³","18.85","μg/m³","0.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.16","31.38","N/A","N/A","N/A","2","20","N/A"
"25-02-2025","12:00:00","2025-02-25T18:00:00+00:00","N/A","N/A","65.23","μg/m³","0","μg/m³","82.75","μg/m³","1.16","μg/m³","4.03","μg/m³","4.44","μg/m³","21.23","μg/m³","6.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.41","30.42","N/A","N/A","N/A","3","9","N/A"
"25-02-2025","13:00:00","2025-02-25T19:00:00+00:00","N/A","N/A","74.72","μg/m³","0","μg/m³","93.04","μg/m³","2.74","μg/m³","5.44","μg/m³","6.1","μg/m³","21.9","μg/m³","13.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.65","34.02","N/A","N/A","N/A","3","7","N/A"
"25-02-2025","14:00:00","2025-02-25T20:00:00+00:00","N/A","N/A","89.42","μg/m³","0","μg/m³","116.86","μg/m³","8.59","μg/m³","11.53","μg/m³","15.17","μg/m³","21.44","μg/m³","26.11","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.5","37.92","N/A","N/A","N/A","3","7","N/A"
"25-02-2025","15:00:00","2025-02-25T21:00:00+00:00","N/A","N/A","92.61","μg/m³","0","μg/m³","117.27","μg/m³","13.24","μg/m³","16.21","μg/m³","22.52","μg/m³","19.41","μg/m³","14.68","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.48","41.49","N/A","N/A","N/A","2","7","N/A"
"25-02-2025","16:00:00","2025-02-25T22:00:00+00:00","N/A","N/A","118.47","μg/m³","0","μg/m³","99.06","μg/m³","14.33","μg/m³","17.3","μg/m³","24.52","μg/m³","21.21","μg/m³","17.14","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.04","41.57","N/A","N/A","N/A","2","13","N/A"
"25-02-2025","17:00:00","2025-02-25T23:00:00+00:00","N/A","N/A","96.04","μg/m³","0","μg/m³","79.54","μg/m³","18.09","μg/m³","20.7","μg/m³","32.3","μg/m³","20.79","μg/m³","49.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.43","56.08","N/A","N/A","N/A","2","22","N/A"
"25-02-2025","18:00:00","2025-02-26T00:00:00+00:00","10.023047","-84.111767","72.1","μg/m³","0","μg/m³","45.03","μg/m³","18.18","μg/m³","20","μg/m³","30.87","μg/m³","17.08","μg/m³","32.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.09","70.09","N/A","N/A","N/A","1","36","N/A"
"25-02-2025","19:00:00","2025-02-26T01:00:00+00:00","10.023063","-84.11177","51.19","μg/m³","0","μg/m³","17.21","μg/m³","15.45","μg/m³","16.98","μg/m³","24.91","μg/m³","12.88","μg/m³","10","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.32","73.38","N/A","N/A","N/A","1","66","N/A"
"25-02-2025","20:00:00","2025-02-26T02:00:00+00:00","10.02307","-84.111773","43.68","μg/m³","0","μg/m³","14.45","μg/m³","16.75","μg/m³","18.4","μg/m³","27.71","μg/m³","13.16","μg/m³","6.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22","75.19","N/A","N/A","N/A","1","49","N/A"
"25-02-2025","21:00:00","2025-02-26T03:00:00+00:00","10.023073","-84.111736","53.57","μg/m³","0","μg/m³","5.83","μg/m³","14.59","μg/m³","16.06","μg/m³","23.79","μg/m³","14.6","μg/m³","11.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.48","77.95","N/A","N/A","N/A","1","48","N/A"
"25-02-2025","22:00:00","2025-02-26T04:00:00+00:00","N/A","N/A","51.01","μg/m³","0","μg/m³","6.89","μg/m³","18.15","μg/m³","19.65","μg/m³","29.53","μg/m³","19.14","μg/m³","11.35","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.59","83.24","N/A","N/A","N/A","2","43","N/A"
"25-02-2025","23:00:00","2025-02-26T05:00:00+00:00","N/A","N/A","38.12","μg/m³","0","μg/m³","0.07","μg/m³","17.43","μg/m³","18.87","μg/m³","28.18","μg/m³","18.63","μg/m³","7.07","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.36","84.57","N/A","N/A","N/A","1","60","N/A"
"26-02-2025","00:00:00","2025-02-26T06:00:00+00:00","N/A","N/A","8.06","μg/m³","0","μg/m³","0.28","μg/m³","1.91","μg/m³","2.99","μg/m³","5.67","μg/m³","9.98","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.42","78.06","N/A","N/A","N/A","1","58","N/A"
"26-02-2025","01:00:00","2025-02-26T07:00:00+00:00","N/A","N/A","11.64","μg/m³","0","μg/m³","3.34","μg/m³","0.74","μg/m³","1.76","μg/m³","4.09","μg/m³","9.06","μg/m³","1.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.98","77.73","N/A","N/A","N/A","2","60","N/A"
"26-02-2025","02:00:00","2025-02-26T08:00:00+00:00","N/A","N/A","19.3","μg/m³","0","μg/m³","1.85","μg/m³","4.43","μg/m³","5.57","μg/m³","9.02","μg/m³","12.17","μg/m³","5.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.94","82.2","N/A","N/A","N/A","2","59","N/A"
"26-02-2025","03:00:00","2025-02-26T09:00:00+00:00","N/A","N/A","5.46","μg/m³","0","μg/m³","13.58","μg/m³","0.01","μg/m³","1.24","μg/m³","2.67","μg/m³","2.19","μg/m³","0.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.35","69.66","N/A","N/A","N/A","2","67","N/A"
"26-02-2025","04:00:00","2025-02-26T10:00:00+00:00","N/A","N/A","9.32","μg/m³","0","μg/m³","25.15","μg/m³","0.03","μg/m³","1.12","μg/m³","2.69","μg/m³","4.5","μg/m³","0.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.03","71.67","N/A","N/A","N/A","2","73","N/A"
"26-02-2025","05:00:00","2025-02-26T11:00:00+00:00","N/A","N/A","2.34","μg/m³","0","μg/m³","27.45","μg/m³","0","μg/m³","1.35","μg/m³","2.42","μg/m³","3.59","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.64","65.83","N/A","N/A","N/A","2","72","N/A"
"26-02-2025","06:00:00","2025-02-26T12:00:00+00:00","N/A","N/A","2.61","μg/m³","0","μg/m³","33.35","μg/m³","0","μg/m³","1.4","μg/m³","2.22","μg/m³","3.79","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.8","63.3","N/A","N/A","N/A","2","77","N/A"
"26-02-2025","07:00:00","2025-02-26T13:00:00+00:00","N/A","N/A","6.97","μg/m³","0","μg/m³","31.77","μg/m³","0.21","μg/m³","1.75","μg/m³","2.64","μg/m³","4.44","μg/m³","0.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.73","62.51","N/A","N/A","N/A","2","68","N/A"
"26-02-2025","08:00:00","2025-02-26T14:00:00+00:00","N/A","N/A","7.34","μg/m³","0","μg/m³","27.85","μg/m³","0.27","μg/m³","2.19","μg/m³","2.67","μg/m³","6.4","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.56","54.29","N/A","N/A","N/A","2","71","N/A"
"26-02-2025","09:00:00","2025-02-26T15:00:00+00:00","N/A","N/A","18.23","μg/m³","0","μg/m³","36.79","μg/m³","0.43","μg/m³","3.01","μg/m³","3.31","μg/m³","10.73","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.1","39.03","N/A","N/A","N/A","2","56","N/A"
"26-02-2025","10:00:00","2025-02-26T16:00:00+00:00","N/A","N/A","45.83","μg/m³","0","μg/m³","54.83","μg/m³","0.96","μg/m³","3.82","μg/m³","4.19","μg/m³","15.49","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.28","34.53","N/A","N/A","N/A","3","48","N/A"
"26-02-2025","11:00:00","2025-02-26T17:00:00+00:00","N/A","N/A","52.39","μg/m³","0","μg/m³","66.18","μg/m³","2.81","μg/m³","5.9","μg/m³","6.51","μg/m³","18.54","μg/m³","1.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.28","34.25","N/A","N/A","N/A","3","34","N/A"
"26-02-2025","12:00:00","2025-02-26T18:00:00+00:00","N/A","N/A","49.82","μg/m³","0","μg/m³","66.96","μg/m³","2.07","μg/m³","5","μg/m³","5.67","μg/m³","19.12","μg/m³","7.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31","36.04","N/A","N/A","N/A","3","31","N/A"
"26-02-2025","13:00:00","2025-02-26T19:00:00+00:00","N/A","N/A","50.76","μg/m³","0","μg/m³","66.32","μg/m³","2.81","μg/m³","5.35","μg/m³","5.8","μg/m³","19.27","μg/m³","13.96","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.19","39.25","N/A","N/A","N/A","3","32","N/A"
"26-02-2025","14:00:00","2025-02-26T20:00:00+00:00","10.023036","-84.111727","53.67","μg/m³","0","μg/m³","67.02","μg/m³","4.42","μg/m³","6.94","μg/m³","8.09","μg/m³","19.17","μg/m³","5.14","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.01","39.1","N/A","N/A","N/A","3","43","N/A"
"26-02-2025","15:00:00","2025-02-26T21:00:00+00:00","10.023053","-84.111748","63.5","μg/m³","0","μg/m³","66.67","μg/m³","7.07","μg/m³","9.68","μg/m³","12.37","μg/m³","20.29","μg/m³","7.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.59","39.11","N/A","N/A","N/A","2","42","N/A"
"26-02-2025","16:00:00","2025-02-26T22:00:00+00:00","10.023064","-84.11174","83.5","μg/m³","0","μg/m³","59.86","μg/m³","8.95","μg/m³","12.67","μg/m³","16.87","μg/m³","20.43","μg/m³","0.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.98","35.29","N/A","N/A","N/A","2","38","N/A"
"26-02-2025","17:00:00","2025-02-26T23:00:00+00:00","10.023062","-84.111753","87.78","μg/m³","0","μg/m³","60.98","μg/m³","11.57","μg/m³","16.16","μg/m³","22.46","μg/m³","22.45","μg/m³","12.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.65","34.95","N/A","N/A","N/A","2","38","N/A"
"26-02-2025","18:00:00","2025-02-27T00:00:00+00:00","10.023076","-84.11175","57.81","μg/m³","0","μg/m³","57.34","μg/m³","10.95","μg/m³","14.74","μg/m³","20.6","μg/m³","20.35","μg/m³","41.67","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.76","46.84","N/A","N/A","N/A","2","60","N/A"
"26-02-2025","19:00:00","2025-02-27T01:00:00+00:00","10.02306","-84.111754","48.11","μg/m³","0","μg/m³","36.19","μg/m³","8.27","μg/m³","10.64","μg/m³","14.79","μg/m³","14.54","μg/m³","30.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.5","58.49","N/A","N/A","N/A","2","67","N/A"
"26-02-2025","20:00:00","2025-02-27T02:00:00+00:00","10.023066","-84.111724","23.05","μg/m³","0","μg/m³","33.34","μg/m³","5.12","μg/m³","6.94","μg/m³","9.62","μg/m³","8.82","μg/m³","7.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.14","59.68","N/A","N/A","N/A","2","63","N/A"
"26-02-2025","21:00:00","2025-02-27T03:00:00+00:00","10.023127","-84.111739","26.4","μg/m³","0","μg/m³","31.63","μg/m³","5.04","μg/m³","6.74","μg/m³","9.49","μg/m³","8.55","μg/m³","9.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.62","62.46","N/A","N/A","N/A","2","55","N/A"
"26-02-2025","22:00:00","2025-02-27T04:00:00+00:00","10.023144","-84.11175","36.22","μg/m³","0","μg/m³","24.12","μg/m³","7.62","μg/m³","9.66","μg/m³","13.82","μg/m³","9.91","μg/m³","15.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.75","68.71","N/A","N/A","N/A","2","67","N/A"
"26-02-2025","23:00:00","2025-02-27T05:00:00+00:00","N/A","N/A","37.23","μg/m³","0","μg/m³","16.97","μg/m³","6.82","μg/m³","8.51","μg/m³","12.56","μg/m³","11.27","μg/m³","14.27","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.92","75.94","N/A","N/A","N/A","2","76","N/A"
"27-02-2025","00:00:00","2025-02-27T06:00:00+00:00","N/A","N/A","24.93","μg/m³","0","μg/m³","17.25","μg/m³","7.63","μg/m³","9.59","μg/m³","13.93","μg/m³","10.5","μg/m³","4.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.29","77.44","N/A","N/A","N/A","2","86","N/A"
"27-02-2025","01:00:00","2025-02-27T07:00:00+00:00","N/A","N/A","24.85","μg/m³","0","μg/m³","16.86","μg/m³","8.01","μg/m³","10.23","μg/m³","14.8","μg/m³","12.25","μg/m³","4.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.82","79.89","N/A","N/A","N/A","2","89","N/A"
"27-02-2025","02:00:00","2025-02-27T08:00:00+00:00","N/A","N/A","17.82","μg/m³","0","μg/m³","16.45","μg/m³","6.79","μg/m³","8.61","μg/m³","12.78","μg/m³","11.18","μg/m³","0.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.28","80.43","N/A","N/A","N/A","2","88","N/A"
"27-02-2025","03:00:00","2025-02-27T09:00:00+00:00","N/A","N/A","19.56","μg/m³","0","μg/m³","13.42","μg/m³","7.93","μg/m³","10.21","μg/m³","14.83","μg/m³","11.69","μg/m³","1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.66","82.25","N/A","N/A","N/A","2","91","N/A"
"27-02-2025","04:00:00","2025-02-27T10:00:00+00:00","N/A","N/A","13.18","μg/m³","0","μg/m³","11.52","μg/m³","8.24","μg/m³","10.52","μg/m³","15.27","μg/m³","10.03","μg/m³","0.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.35","81.96","N/A","N/A","N/A","2","84","N/A"
"27-02-2025","05:00:00","2025-02-27T11:00:00+00:00","N/A","N/A","7.27","μg/m³","0","μg/m³","6.54","μg/m³","6","μg/m³","7.74","μg/m³","11.51","μg/m³","3.16","μg/m³","0.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.32","76.35","N/A","N/A","N/A","2","85","N/A"
"27-02-2025","06:00:00","2025-02-27T12:00:00+00:00","N/A","N/A","8.59","μg/m³","0.55","μg/m³","0.76","μg/m³","3.91","μg/m³","5.2","μg/m³","7.97","μg/m³","0.17","μg/m³","0.03","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","13.24","69.65","N/A","N/A","N/A","2","86","N/A"
"27-02-2025","07:00:00","2025-02-27T13:00:00+00:00","N/A","N/A","33.28","μg/m³","0.02","μg/m³","8.82","μg/m³","3.29","μg/m³","4.31","μg/m³","7.05","μg/m³","4.2","μg/m³","5.21","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","13.39","74.1","N/A","N/A","N/A","2","78","N/A"
"27-02-2025","08:00:00","2025-02-27T14:00:00+00:00","N/A","N/A","10.15","μg/m³","0.62","μg/m³","10.87","μg/m³","7.66","μg/m³","10.12","μg/m³","14.22","μg/m³","18.33","μg/m³","1.57","μg/m³","0.3","mg/m³","N/A","ppm","N/A","ppb","21.14","60.78","N/A","N/A","N/A","2","54","N/A"
"27-02-2025","09:00:00","2025-02-27T15:00:00+00:00","N/A","N/A","21.29","μg/m³","0","μg/m³","33.32","μg/m³","5.39","μg/m³","8.61","μg/m³","10.35","μg/m³","13.76","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.92","33.12","N/A","N/A","N/A","2","45","N/A"
"27-02-2025","10:00:00","2025-02-27T16:00:00+00:00","N/A","N/A","65.51","μg/m³","0","μg/m³","71.73","μg/m³","2.25","μg/m³","5.4","μg/m³","5.9","μg/m³","18.03","μg/m³","1.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.46","29.38","N/A","N/A","N/A","2","40","N/A"
"27-02-2025","11:00:00","2025-02-27T17:00:00+00:00","N/A","N/A","85.5","μg/m³","0","μg/m³","78.86","μg/m³","1.13","μg/m³","4.09","μg/m³","4.5","μg/m³","21.75","μg/m³","13.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.52","29.84","N/A","N/A","N/A","3","37","N/A"
"27-02-2025","12:00:00","2025-02-27T18:00:00+00:00","N/A","N/A","57.61","μg/m³","0","μg/m³","77.61","μg/m³","1.78","μg/m³","4.54","μg/m³","4.95","μg/m³","20.28","μg/m³","16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.37","34.64","N/A","N/A","N/A","3","34","N/A"
"27-02-2025","13:00:00","2025-02-27T19:00:00+00:00","N/A","N/A","55.81","μg/m³","0","μg/m³","81.71","μg/m³","2.83","μg/m³","5.48","μg/m³","5.89","μg/m³","19.18","μg/m³","8.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.34","35.04","N/A","N/A","N/A","3","32","N/A"
"27-02-2025","14:00:00","2025-02-27T20:00:00+00:00","N/A","N/A","59.8","μg/m³","0","μg/m³","81.5","μg/m³","3.1","μg/m³","5.74","μg/m³","6.18","μg/m³","18.78","μg/m³","4.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.83","35.83","N/A","N/A","N/A","3","31","N/A"
"27-02-2025","15:00:00","2025-02-27T21:00:00+00:00","N/A","N/A","77.08","μg/m³","0","μg/m³","83.55","μg/m³","2.82","μg/m³","5.63","μg/m³","6.08","μg/m³","19.23","μg/m³","1.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.08","32.05","N/A","N/A","N/A","3","28","N/A"
"27-02-2025","16:00:00","2025-02-27T22:00:00+00:00","N/A","N/A","102.95","μg/m³","0","μg/m³","85.65","μg/m³","3.89","μg/m³","6.63","μg/m³","7.44","μg/m³","24.57","μg/m³","28.1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.46","32.92","N/A","N/A","N/A","3","27","N/A"
"27-02-2025","17:00:00","2025-02-27T23:00:00+00:00","10.023134","-84.111755","75.31","μg/m³","0","μg/m³","68.26","μg/m³","6.04","μg/m³","8.44","μg/m³","10.46","μg/m³","22.11","μg/m³","35.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.34","40.43","N/A","N/A","N/A","2","38","N/A"
"27-02-2025","18:00:00","2025-02-28T00:00:00+00:00","10.023123","-84.111734","54.79","μg/m³","0","μg/m³","56.35","μg/m³","8.19","μg/m³","10.07","μg/m³","13.62","μg/m³","17.23","μg/m³","36.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.95","52.34","N/A","N/A","N/A","2","52","N/A"
"27-02-2025","19:00:00","2025-02-28T01:00:00+00:00","10.023088","-84.111768","35.81","μg/m³","0","μg/m³","37.08","μg/m³","6.38","μg/m³","8.17","μg/m³","11.24","μg/m³","11.69","μg/m³","17.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.29","58.02","N/A","N/A","N/A","2","N/A","N/A"
"27-02-2025","20:00:00","2025-02-28T02:00:00+00:00","10.023089","-84.111769","39.43","μg/m³","0","μg/m³","26.4","μg/m³","4.8","μg/m³","5.97","μg/m³","8.66","μg/m³","11.21","μg/m³","18.87","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.42","66.14","N/A","N/A","N/A","2","61","N/A"
"27-02-2025","21:00:00","2025-02-28T03:00:00+00:00","N/A","N/A","36.44","μg/m³","0.01","μg/m³","20.46","μg/m³","4.46","μg/m³","5.84","μg/m³","8.67","μg/m³","10.03","μg/m³","13.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.03","69.18","N/A","N/A","N/A","2","67","N/A"
"27-02-2025","22:00:00","2025-02-28T04:00:00+00:00","N/A","N/A","38.25","μg/m³","0","μg/m³","14","μg/m³","2.9","μg/m³","3.7","μg/m³","6.37","μg/m³","11.12","μg/m³","12.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.29","75.55","N/A","N/A","N/A","2","80","N/A"
"27-02-2025","23:00:00","2025-02-28T05:00:00+00:00","N/A","N/A","32.8","μg/m³","0.2","μg/m³","13.98","μg/m³","2.17","μg/m³","2.96","μg/m³","5.61","μg/m³","11.82","μg/m³","7.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.91","77.97","N/A","N/A","N/A","2","77","N/A"
"28-02-2025","00:00:00","2025-02-28T06:00:00+00:00","N/A","N/A","30","μg/m³","0","μg/m³","9.22","μg/m³","1.76","μg/m³","2.41","μg/m³","5.19","μg/m³","14.77","μg/m³","5.68","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.33","81.33","N/A","N/A","N/A","2","78","N/A"
"28-02-2025","01:00:00","2025-02-28T07:00:00+00:00","N/A","N/A","22.77","μg/m³","0","μg/m³","10.66","μg/m³","2.51","μg/m³","3.2","μg/m³","6.24","μg/m³","14.36","μg/m³","1.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.09","82.34","N/A","N/A","N/A","2","82","N/A"
"28-02-2025","02:00:00","2025-02-28T08:00:00+00:00","N/A","N/A","15.74","μg/m³","0","μg/m³","14.16","μg/m³","2.3","μg/m³","3.09","μg/m³","6.01","μg/m³","10.83","μg/m³","0.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18","80.71","N/A","N/A","N/A","2","81","N/A"
"28-02-2025","03:00:00","2025-02-28T09:00:00+00:00","N/A","N/A","13.31","μg/m³","0","μg/m³","15.19","μg/m³","1.57","μg/m³","2.38","μg/m³","5","μg/m³","8.74","μg/m³","0.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.91","79.21","N/A","N/A","N/A","2","78","N/A"
"28-02-2025","04:00:00","2025-02-28T10:00:00+00:00","N/A","N/A","19.61","μg/m³","0","μg/m³","16.21","μg/m³","1.48","μg/m³","2.25","μg/m³","4.96","μg/m³","10.61","μg/m³","1.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.74","80.46","N/A","N/A","N/A","2","79","N/A"
"28-02-2025","05:00:00","2025-02-28T11:00:00+00:00","N/A","N/A","20.46","μg/m³","0","μg/m³","10.21","μg/m³","1.72","μg/m³","2.47","μg/m³","5.32","μg/m³","11.36","μg/m³","1.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.41","82.01","N/A","N/A","N/A","2","79","N/A"
"28-02-2025","06:00:00","2025-02-28T12:00:00+00:00","N/A","N/A","22.74","μg/m³","0","μg/m³","3.59","μg/m³","2.63","μg/m³","3.17","μg/m³","6.28","μg/m³","12.06","μg/m³","1.54","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.91","84.11","N/A","N/A","N/A","2","77","N/A"
"28-02-2025","07:00:00","2025-02-28T13:00:00+00:00","N/A","N/A","19.37","μg/m³","0.01","μg/m³","3.52","μg/m³","2.11","μg/m³","2.8","μg/m³","5.74","μg/m³","10.53","μg/m³","1.14","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.39","82.34","N/A","N/A","N/A","2","65","N/A"
"28-02-2025","08:00:00","2025-02-28T14:00:00+00:00","N/A","N/A","2.34","μg/m³","0.02","μg/m³","9.11","μg/m³","0.92","μg/m³","2.38","μg/m³","3.72","μg/m³","5.64","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.61","64.77","N/A","N/A","N/A","3","56","N/A"
"28-02-2025","09:00:00","2025-02-28T15:00:00+00:00","N/A","N/A","6.68","μg/m³","0","μg/m³","24.39","μg/m³","0.55","μg/m³","2.81","μg/m³","3.07","μg/m³","8.71","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.83","46.41","N/A","N/A","N/A","3","50","N/A"
"28-02-2025","10:00:00","2025-02-28T16:00:00+00:00","N/A","N/A","28.46","μg/m³","0","μg/m³","50.68","μg/m³","0.57","μg/m³","3.16","μg/m³","3.48","μg/m³","13.07","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.07","39.59","N/A","N/A","N/A","3","48","N/A"
